20170103,AVGO,178.29,180.9,176.54,178.34,3209813
20170104,AVGO,178.26,179.0,176.68,177.07,2396470
20170105,AVGO,176.33,177.0,173.88,174.28,2486093
20170106,AVGO,174.21,176.9,173.31,176.59,2314304
20170109,AVGO,176.65,178.3,176.64,176.97,2026589
20170110,AVGO,177.49,180.74,176.9,180.57,3018327
20170111,AVGO,180.05,180.47,177.76,179.42,1878705
20170112,AVGO,178.09,179.1,175.4,178.86,2313737
20170113,AVGO,178.9,180.78,178.39,180.45,2090697
20170117,AVGO,179.48,179.63,177.56,179.11,2631606
20170118,AVGO,180.36,185.07,180.0,185.02,3564175
20170119,AVGO,185.1,186.88,184.68,185.56,4571813
20170120,AVGO,188.6,191.535,188.1,191.08,5762335
20170123,AVGO,191.01,191.53,188.42,191.0,3339436
20170124,AVGO,192.72,199.64,192.28,197.75,6200772
20170125,AVGO,199.92,202.59,198.03,202.48,6090259
20170126,AVGO,204.44,205.27,201.13,204.17,3882680
20170127,AVGO,205.38,205.79,203.54,205.71,2578653
20170130,AVGO,204.45,204.87,200.61,203.22,3323406
20170131,AVGO,202.47,202.47,198.86,199.5,2674941
20170201,AVGO,202.25,204.48,200.21,203.69,3118392
20170202,AVGO,201.97,205.03,201.0,204.05,2271170
20170203,AVGO,204.95,206.6,203.03,206.16,2437317
20170206,AVGO,206.15,206.66,204.3,206.56,1871607
20170207,AVGO,207.21,207.4,204.93,205.91,2284021
20170208,AVGO,205.97,208.75,205.16,206.89,2106897
20170209,AVGO,207.33,207.69,203.63,205.34,2751924
20170210,AVGO,206.0,206.5,203.85,205.52,2384206
20170213,AVGO,206.78,207.11,205.17,206.71,1246341
20170214,AVGO,206.99,207.0,204.8,205.33,1735780
20170215,AVGO,205.82,206.935,204.8,205.99,1708766
20170216,AVGO,206.46,208.22,205.175,208.18,1718799
20170217,AVGO,209.0,210.41,206.8201,210.41,3094524
20170221,AVGO,211.0,213.62,210.91,212.75,3033314
20170222,AVGO,213.0,214.93,211.5,214.16,2394863
20170223,AVGO,215.08,215.955,209.64,210.58,2936386
20170224,AVGO,208.38,210.645,202.61,210.37,2765081
20170227,AVGO,210.67,213.45,210.19,213.28,2699102
20170228,AVGO,214.14,214.34,210.3,210.93,2754779
20170301,AVGO,213.07,215.39,210.56,215.14,5115465
20170302,AVGO,224.11,224.98,216.02,217.29,7117112
20170303,AVGO,218.0,220.0,217.7,218.32,3077077
20170306,AVGO,216.37,218.53,215.17,217.94,2277121
20170307,AVGO,217.34,221.37,217.09,219.25,2912919
20170308,AVGO,219.22,221.24,218.55,219.63,2454365
20170309,AVGO,218.78,222.86,218.12,222.01,2567522
20170310,AVGO,222.73,226.41,222.73,226.35,3943043
20170313,AVGO,225.86,227.75,225.36,226.45,2666904
20170314,AVGO,224.76,226.28,223.51,224.35,2216720
20170315,AVGO,224.33,226.65,223.24,225.93,2072680
20170316,AVGO,225.48,225.82,221.57,222.36,2783456
20170317,AVGO,223.52,223.71,220.85,221.18,5163480
20170320,AVGO,221.18,222.64,220.78,221.24,1721474
20170321,AVGO,222.24,222.98,215.52,216.02,3055726
20170322,AVGO,216.02,218.37,215.39,217.42,1913093
20170323,AVGO,217.26,218.46,216.425,216.86,1922274
20170324,AVGO,218.01,221.4,217.74,218.97,2379356
20170327,AVGO,216.83,220.18,215.97,219.05,1535762
20170328,AVGO,218.51,221.78,218.35,220.95,1792867
20170329,AVGO,220.8,221.35,219.68,221.31,1592716
20170330,AVGO,221.9,224.45,218.86,220.04,3416840
20170331,AVGO,219.99,220.99,218.03,218.96,2589661
20170403,AVGO,219.0,219.99,216.6623,218.8,1921017
20170404,AVGO,218.17,220.41,217.88,218.96,1263393
20170405,AVGO,219.54,220.5,216.8,217.13,1568971
20170406,AVGO,216.7,218.465,215.59,217.5,1461530
20170407,AVGO,217.5,219.84,217.04,218.25,1641793
20170410,AVGO,217.07,219.05,216.26,218.02,1799417
20170411,AVGO,216.56,218.395,214.03,217.55,2221897
20170412,AVGO,215.67,216.135,208.44,209.2,6102582
20170413,AVGO,209.21,213.97,209.0,211.32,4257943
20170417,AVGO,212.38,214.36,212.19,213.87,1450730
20170418,AVGO,213.06,213.71,212.06,213.1,848590
20170419,AVGO,213.78,214.83,213.26,213.63,1208146
20170420,AVGO,215.0,219.12,214.22,218.21,1691619
20170421,AVGO,217.42,218.33,216.1608,217.66,1468342
20170424,AVGO,220.69,221.9,219.68,221.24,1753914
20170425,AVGO,222.02,224.0,221.95,223.2,1484833
20170426,AVGO,223.49,223.93,220.87,221.68,1472625
20170427,AVGO,222.89,224.09,222.06,223.09,1184979
20170428,AVGO,222.83,223.135,219.77,220.81,1648994
20170501,AVGO,222.09,222.26,219.91,221.32,1533863
20170502,AVGO,223.46,225.5,221.5,225.45,2727671
20170503,AVGO,224.51,226.19,223.545,224.9,1800197
20170504,AVGO,225.26,225.86,221.86,223.4,1624956
20170505,AVGO,224.96,226.49,224.045,226.45,2312775
20170508,AVGO,226.52,227.1003,223.86,225.08,1744807
20170509,AVGO,225.62,229.4,224.705,228.46,1926081
20170510,AVGO,229.49,233.42,228.69,231.33,2443312
20170511,AVGO,230.68,231.85,228.24,231.09,1482347
20170512,AVGO,231.48,236.05,230.84,235.96,2585163
20170515,AVGO,235.61,239.9,235.0,239.03,2917216
20170516,AVGO,239.94,241.29,238.69,240.68,1812837
20170517,AVGO,238.0,238.97,231.09,231.18,3144716
20170518,AVGO,231.58,238.62,227.68,237.66,3069926
20170519,AVGO,236.71,236.985,232.05,234.1,3581163
20170522,AVGO,235.53,238.98,234.2201,238.38,2041901
20170523,AVGO,238.35,238.93,235.842,236.54,1369551
20170524,AVGO,238.46,240.01,236.97,239.6,1646694
20170525,AVGO,241.11,241.56,238.73,240.86,1901022
20170526,AVGO,240.9,241.6,238.32,241.21,1312045
20170530,AVGO,240.5,241.39,239.0,239.82,2936354
20170531,AVGO,242.52,242.89,237.56,239.48,4482984
20170601,AVGO,241.6,241.87,233.81,234.59,6377423
20170602,AVGO,248.54,255.82,244.15,254.53,10861291
20170605,AVGO,254.0,256.78,250.2,252.21,3953160
20170606,AVGO,250.77,255.34,250.62,253.86,2965264
20170607,AVGO,253.68,255.85,252.97,254.28,2928993
20170608,AVGO,255.0,256.1,252.32,254.95,2827298
20170609,AVGO,255.51,256.0,241.45,243.34,5819142
20170612,AVGO,240.3975,243.11,235.751,242.67,5487231
20170613,AVGO,244.96,247.9115,241.67,242.94,3085265
20170614,AVGO,243.57,244.95,237.625,240.54,3450894
20170615,AVGO,235.34,239.49,235.27,237.99,2752725
20170616,AVGO,238.93,239.43,235.13,236.25,3581932
20170619,AVGO,244.81,244.81,240.35,241.15,2851920
20170620,AVGO,242.0,243.65,239.845,239.99,2442934
20170621,AVGO,243.58,245.905,241.9201,245.12,3500225
20170622,AVGO,245.51,246.41,243.08,244.04,1866643
20170623,AVGO,243.54,246.87,242.7902,245.26,3498502
20170626,AVGO,245.99,247.9,241.2,242.75,3210313
20170627,AVGO,241.36,241.99,235.23,235.33,3358160
20170628,AVGO,236.59,241.73,234.5,241.05,2453345
20170629,AVGO,238.7,238.97,230.5701,234.04,3451310
20170630,AVGO,236.27,236.69,232.86,233.05,2653376
20170703,AVGO,234.51,235.24,229.08,229.76,2112330
20170705,AVGO,231.0,232.33,229.11,231.61,2969882
20170706,AVGO,227.56,235.73,227.5,235.04,2633380
20170707,AVGO,235.3,240.19,235.27,239.62,2473086
20170710,AVGO,240.51,241.94,238.81,241.77,2249872
20170711,AVGO,242.0,242.6,239.39,240.89,2050168
20170712,AVGO,243.0,247.18,241.06,246.42,2771047
20170713,AVGO,247.12,249.87,246.55,247.31,2040048
20170714,AVGO,248.63,250.4,247.85,250.29,1441720
20170717,AVGO,250.79,252.36,248.86,249.02,1874573
20170718,AVGO,247.26,250.93,246.06,250.88,1300337
20170719,AVGO,252.0,254.54,250.55,254.4,2552646
20170720,AVGO,254.5,255.0,252.35,253.43,1213544
20170721,AVGO,251.53,253.52,250.46,253.11,1550391
20170724,AVGO,253.29,253.68,251.69,253.03,1363836
20170725,AVGO,252.8,254.41,250.18,254.3,1612323
20170726,AVGO,254.69,258.19,254.62,257.01,1997140
20170727,AVGO,258.21,258.49,248.95,250.95,3200980
20170728,AVGO,248.92,251.115,247.5,250.37,3191860
20170731,AVGO,250.98,252.45,245.46,246.66,1899118
20170801,AVGO,248.23,250.0,246.96,248.39,1758194
20170802,AVGO,254.6,257.28,251.055,253.36,3697018
20170803,AVGO,252.81,253.0,247.23,250.29,2344651
20170804,AVGO,250.735,250.97,248.12,249.17,1345423
20170807,AVGO,249.39,252.89,248.9,252.44,1873024
20170808,AVGO,251.98,254.29,250.42,251.36,2043901
20170809,AVGO,249.53,250.36,247.52,249.17,2125609
20170810,AVGO,246.66,247.0,240.46,240.71,2903345
20170811,AVGO,240.05,245.24,238.7,244.17,1697612
20170814,AVGO,246.86,251.25,246.0,250.91,1673725
20170815,AVGO,252.2,254.06,251.27,253.69,2094195
20170816,AVGO,254.32,254.74,251.81,253.42,1539399
20170817,AVGO,253.0,254.25,246.65,246.95,2279288
20170818,AVGO,247.33,251.48,246.13,249.37,2013172
20170821,AVGO,251.89,251.89,246.18,249.62,2069348
20170822,AVGO,251.83,256.19,251.0,255.19,2691691
20170823,AVGO,253.92,258.91,253.39,256.92,2792759
20170824,AVGO,258.67,259.36,251.1,255.05,5211896
20170825,AVGO,252.25,254.4,243.78,245.59,6909886
20170828,AVGO,247.04,247.64,242.5003,243.25,3417374
20170829,AVGO,241.29,244.58,240.03,241.73,3353577
20170830,AVGO,241.56,246.34,240.881,246.02,2192433
20170831,AVGO,246.62,252.53,245.55,252.07,2949091
20170901,AVGO,252.33,255.34,252.3,252.73,2324233
20170905,AVGO,250.12,252.73,247.02,249.05,2432241
20170906,AVGO,250.61,251.31,247.7,249.38,1399596
20170907,AVGO,249.79,250.0,246.13,246.55,1608815
20170908,AVGO,245.92,246.397,243.1001,244.11,1810040
20170911,AVGO,247.08,248.24,246.01,247.74,1687802
20170912,AVGO,249.66,249.74,245.5,247.14,1840384
20170913,AVGO,245.82,247.91,245.15,246.24,2966359
20170914,AVGO,244.62,247.51,243.24,246.95,2864516
20170915,AVGO,247.63,251.19,245.11,250.55,5006589
20170918,AVGO,251.05,252.83,248.61,249.82,2574276
20170919,AVGO,251.17,251.8499,248.33,249.76,2208807
20170920,AVGO,249.74,249.88,237.86,242.91,5700951
20170921,AVGO,242.46,242.7,238.18,240.38,2862016
20170922,AVGO,238.34,240.745,238.12,239.24,2310030
20170925,AVGO,237.19,237.81,231.53,235.51,3869215
20170926,AVGO,237.88,239.95,235.31,237.27,3900972
20170927,AVGO,239.5,242.67,238.58,240.58,2648852
20170928,AVGO,239.51,243.36,239.5,242.94,2193229
20170929,AVGO,242.94,244.28,241.51,242.54,1731903
20171002,AVGO,245.31,245.31,239.75,240.47,1943079
20171003,AVGO,240.08,240.945,237.89,239.5,2561118
20171004,AVGO,238.78,242.33,237.51,242.0,2327063
20171005,AVGO,243.27,245.74,242.37,243.67,2281719
20171006,AVGO,240.3,245.75,240.3,245.74,1748856
20171009,AVGO,246.0,247.25,245.39,246.42,1655901
20171010,AVGO,247.53,248.16,243.04,245.99,1534796
20171011,AVGO,245.21,251.17,245.14,250.4,2660269
20171012,AVGO,250.42,251.28,248.28,248.74,2007191
20171013,AVGO,250.15,250.84,247.47,247.96,1526409
20171016,AVGO,248.58,249.47,245.62,246.67,1490653
20171017,AVGO,245.84,245.94,242.34,242.62,2696543
20171018,AVGO,243.33,244.61,239.8,244.0,1990546
20171019,AVGO,240.82,244.37,238.3644,244.29,2584448
20171020,AVGO,246.96,247.0,243.76,244.24,2354761
20171023,AVGO,245.18,245.645,242.71,244.27,2341959
20171024,AVGO,245.07,248.14,244.11,247.68,2288674
20171025,AVGO,245.88,248.925,244.23,245.82,2095518
20171026,AVGO,247.27,247.85,243.76,243.76,2444599
20171027,AVGO,244.57,252.99,242.79,252.9,4475330
20171030,AVGO,253.3,262.2,253.27,261.23,5020158
20171031,AVGO,262.5,266.7,261.3,263.91,3284502
