20170103,URI,107.88,110.79,107.3,109.31,1903183
20170104,URI,109.5,110.5,108.4,109.87,1090853
20170105,URI,109.9,111.81,108.215,110.15,1348320
20170106,URI,110.29,111.0,108.91,109.38,1147753
20170109,URI,108.12,108.9,106.12,106.16,1811425
20170110,URI,106.81,110.609,106.81,108.9,2139026
20170111,URI,108.91,109.99,107.69,109.26,1538483
20170112,URI,109.0,109.35,105.33,106.54,1490947
20170113,URI,106.5,108.3,106.24,107.05,953646
20170117,URI,106.72,108.11,105.65,107.23,1219629
20170118,URI,107.47,111.3,107.09,111.02,2067511
20170119,URI,110.71,112.5,109.61,110.45,1614742
20170120,URI,110.98,111.945,110.44,111.19,1252302
20170123,URI,110.98,111.25,109.41,110.11,1312167
20170124,URI,111.15,114.47,110.525,113.61,1783756
20170125,URI,115.0,115.61,112.5901,114.26,3048053
20170126,URI,123.42,129.39,122.05,127.06,6527764
20170127,URI,126.6,128.64,125.2,128.26,2468422
20170130,URI,128.74,128.93,124.72,128.77,2762396
20170131,URI,129.0,129.6,124.13,126.51,3671240
20170201,URI,127.53,131.19,127.53,129.89,2868404
20170202,URI,127.34,128.9009,126.281,127.09,1764819
20170203,URI,127.82,129.6,127.82,128.65,1576429
20170206,URI,127.8,128.7183,125.88,126.31,1382357
20170207,URI,126.68,127.49,125.3975,126.24,1255041
20170208,URI,125.89,125.89,123.06,124.65,1863360
20170209,URI,125.0,126.64,123.77,125.44,1531925
20170210,URI,126.15,127.54,125.3948,127.12,1313726
20170213,URI,127.31,128.91,127.15,127.78,1789809
20170214,URI,127.24,129.0,126.06,128.79,953538
20170215,URI,128.5,129.57,127.185,129.18,1135234
20170216,URI,128.67,129.2788,126.43,127.86,989567
20170217,URI,126.95,126.95,125.02,126.03,1120698
20170221,URI,126.65,129.52,126.44,128.93,1311905
20170222,URI,127.84,128.14,126.35,128.06,1125137
20170223,URI,129.06,129.86,120.34,120.9,3065963
20170224,URI,119.36,124.7,119.11,124.15,2269350
20170227,URI,124.71,128.86,124.21,128.21,1748867
20170228,URI,126.81,128.69,126.0,128.03,1539734
20170301,URI,130.79,134.28,130.77,133.36,2489110
20170302,URI,133.11,133.24,128.65,129.01,1962750
20170303,URI,129.01,130.15,126.92,128.72,1470844
20170306,URI,127.22,130.16,126.9,129.78,1443563
20170307,URI,129.37,130.5,127.46,128.15,1497110
20170308,URI,128.84,129.975,124.16,124.3,2010196
20170309,URI,124.0,125.22,120.59,121.98,3077047
20170310,URI,123.62,124.8,121.34,122.95,1453985
20170313,URI,122.98,125.06,122.98,124.2,1362806
20170314,URI,122.16,122.18,119.3,122.12,2049695
20170315,URI,123.2,127.04,122.76,126.35,2135101
20170316,URI,127.0,128.46,124.92,125.28,1369699
20170317,URI,125.72,126.78,125.15,125.19,977990
20170320,URI,124.47,125.84,123.01,124.99,950029
20170321,URI,125.33,125.75,119.59,120.01,1795441
20170322,URI,119.33,121.48,118.14,120.38,1394253
20170323,URI,119.7,122.48,119.43,120.82,1058618
20170324,URI,121.33,122.75,119.53,120.69,1259849
20170327,URI,117.455,120.01,115.1,119.56,1422380
20170328,URI,119.59,124.66,119.22,123.24,1636583
20170329,URI,123.06,125.03,122.57,123.64,1069554
20170330,URI,123.66,124.55,122.97,124.17,873688
20170331,URI,123.35,126.19,123.18,125.05,979314
20170403,URI,125.11,125.28,121.62,123.83,1258014
20170404,URI,123.12,124.89,122.73,123.77,831541
20170405,URI,125.0,126.765,120.28,121.06,1657547
20170406,URI,121.51,124.96,121.2,124.0,1263309
20170407,URI,123.59,125.43,123.0801,123.41,1264630
20170410,URI,124.37,126.57,123.94,125.96,1442285
20170411,URI,125.99,126.56,124.02,125.93,954204
20170412,URI,125.56,126.06,120.816,121.13,1505961
20170413,URI,121.32,123.21,119.25,119.29,1324175
20170417,URI,120.01,120.97,119.05,120.95,1302928
20170418,URI,119.77,120.505,117.93,119.86,1339190
20170419,URI,120.96,122.59,118.979,119.45,2840120
20170420,URI,113.74,114.635,110.6,113.24,6931688
20170421,URI,112.9,113.25,108.82,111.46,3743439
20170424,URI,113.71,114.79,113.11,113.56,2589236
20170425,URI,114.35,115.23,112.53,113.3,2021258
20170426,URI,113.3,114.86,113.17,113.4,1534379
20170427,URI,112.89,113.4,108.01,109.52,2798810
20170428,URI,111.94,112.88,109.2252,109.66,2562314
20170501,URI,109.81,110.0,107.06,108.88,1640155
20170502,URI,108.98,109.78,107.62,108.62,1400893
20170503,URI,107.67,108.77,106.61,107.7,1434252
20170504,URI,107.7,107.93,105.73,107.36,1606037
20170505,URI,107.57,109.05,106.8482,108.96,1365250
20170508,URI,110.74,112.15,110.68,111.68,2212846
20170509,URI,112.02,112.55,111.07,111.7,1324199
20170510,URI,111.75,114.95,111.3673,114.23,1779940
20170511,URI,113.8,115.17,111.38,114.43,1491353
20170512,URI,113.6,113.6592,111.24,112.16,1200066
20170515,URI,113.1344,114.75,112.65,113.83,1333047
20170516,URI,113.68,114.02,110.62,111.72,1357993
20170517,URI,109.94,110.5,104.72,105.1,2397764
20170518,URI,104.21,107.4,102.73,106.5,2588699
20170519,URI,106.92,110.59,106.91,110.1,1706189
20170522,URI,110.68,111.26,109.19,110.6,1006998
20170523,URI,110.58,111.31,109.26,111.3,1047870
