20170103,REGN,370.84,384.94,368.44,379.7,1064460
20170104,REGN,374.87,389.22,373.85,383.11,781487
20170105,REGN,381.15,385.72,380.22,380.92,628243
20170106,REGN,360.48,361.93,354.0,358.68,3255348
20170109,REGN,359.21,360.39,349.24,355.06,1885574
20170110,REGN,356.0,375.94,355.2,373.0,1787463
20170111,REGN,371.84,379.95,361.66,364.47,1655955
20170112,REGN,362.0,367.37,358.5,364.44,663695
20170113,REGN,364.76,373.48,364.435,368.16,943787
20170117,REGN,367.65,369.97,359.73,363.24,879176
20170118,REGN,363.7,365.95,358.93,362.95,473967
20170119,REGN,363.2,366.295,359.97,363.41,586322
20170120,REGN,365.67,369.75,362.07,362.56,781954
20170123,REGN,361.97,363.59,354.17,354.36,899779
20170124,REGN,355.04,356.44,347.0,347.96,905424
20170125,REGN,350.0,350.75,344.81,348.93,936665
20170126,REGN,348.74,352.88,340.09,340.75,1312632
20170127,REGN,342.34,349.97,340.9603,346.5,620605
20170130,REGN,344.89,347.04,342.16,344.5,668429
20170131,REGN,344.05,360.0,343.5,359.29,1052803
20170201,REGN,358.74,364.8,355.01,364.17,1033030
20170202,REGN,361.14,364.8099,357.89,360.56,579389
20170203,REGN,362.43,363.25,352.08,358.26,733356
20170206,REGN,357.86,362.45,353.59,362.0,750326
20170207,REGN,360.61,363.1,355.89,357.69,689902
20170208,REGN,355.88,359.0,351.03,353.25,876853
20170209,REGN,347.07,366.95,347.0,360.0,1723515
20170210,REGN,360.95,364.3859,357.38,359.87,713596
20170213,REGN,364.22,378.4699,363.2,375.66,1539710
20170214,REGN,375.95,378.32,371.605,376.52,991873
20170215,REGN,375.43,384.58,374.0,384.0,926277
20170216,REGN,379.0,382.08,369.2,373.02,1277299
20170217,REGN,372.42,375.0,369.3,371.18,775547
20170221,REGN,372.18,375.76,370.0,371.61,722557
20170222,REGN,371.61,373.1599,369.12,370.22,569426
20170223,REGN,370.99,371.22,357.22,360.96,1119121
20170224,REGN,359.88,361.08,355.0,361.01,782594
20170227,REGN,361.15,373.36,359.935,373.05,538564
20170228,REGN,373.3,374.97,368.42,373.5,759164
20170301,REGN,378.0,381.92,372.52,379.05,757505
20170302,REGN,379.05,381.99,375.0,375.86,512279
