20170103,MCD,121.86,122.0,118.96,119.62,5123752
20170104,MCD,119.0,119.74,118.18,119.48,3780783
20170105,MCD,119.34,120.2,119.1,119.7,4261070
20170106,MCD,118.93,121.5,118.52,120.76,4089186
20170109,MCD,120.76,121.06,120.33,120.43,3021844
20170110,MCD,120.46,120.85,119.73,120.25,3108394
20170111,MCD,120.93,121.5,120.62,120.88,3565185
20170112,MCD,120.3,122.31,120.2,122.1,3480802
20170113,MCD,122.24,122.24,121.1,121.5,2877498
20170117,MCD,120.75,122.8,120.7,122.75,4077567
20170118,MCD,122.81,123.0,121.8,122.71,3395003
20170119,MCD,122.24,123.0,122.04,122.18,3155158
20170120,MCD,122.26,122.95,122.015,122.26,4887114
20170123,MCD,121.69,122.08,119.82,121.38,7022556
20170124,MCD,121.97,122.06,120.52,121.05,3495211
20170125,MCD,121.49,121.92,120.95,121.79,3968263
20170126,MCD,121.86,122.38,121.76,121.88,2497470
20170127,MCD,122.27,122.99,121.48,122.86,3592676
20170130,MCD,122.81,123.21,122.3,123.02,3777994
20170131,MCD,123.02,123.34,122.095,122.57,3733323
20170201,MCD,121.9,122.5,121.7,122.42,3233576
20170202,MCD,122.54,123.98,122.26,123.22,3236564
20170203,MCD,123.31,124.51,123.28,124.24,3183438
20170206,MCD,124.09,124.9,123.95,124.45,2760306
20170207,MCD,124.95,125.42,124.59,124.59,2847175
20170208,MCD,124.58,125.36,124.49,124.67,2835161
20170209,MCD,124.47,125.0,124.36,124.48,2493605
20170210,MCD,124.68,126.1124,124.5201,125.82,3681436
20170213,MCD,126.02,126.68,125.49,125.54,2993779
20170214,MCD,125.5,126.07,125.27,125.81,2663089
20170215,MCD,125.66,126.79,125.45,126.48,2974932
20170216,MCD,126.75,127.82,126.31,126.7,3006011
20170217,MCD,126.78,127.875,126.68,127.8,3677392
20170221,MCD,127.16,128.32,127.16,128.04,4495173
20170222,MCD,127.52,128.11,126.4,127.85,3670720
20170223,MCD,127.93,128.9,127.44,128.27,3177951
20170224,MCD,128.36,128.74,127.75,128.65,3537175
20170227,MCD,127.68,127.75,126.78,126.99,5184016
20170228,MCD,127.08,127.93,126.58,127.65,4619284
20170301,MCD,128.02,130.0,127.62,129.05,5471550
20170302,MCD,129.05,129.81,128.15,128.23,6738068
20170303,MCD,128.19,128.66,127.44,127.9,4071613
20170306,MCD,127.9,128.34,127.4,128.03,3271529
20170307,MCD,128.06,128.31,127.34,128.07,3332350
20170308,MCD,128.07,128.36,127.47,128.09,3571805
20170309,MCD,127.95,128.72,127.69,128.14,3266027
20170310,MCD,128.56,128.59,127.72,127.98,3178943
20170313,MCD,128.01,128.273,127.35,127.61,3130804
20170314,MCD,127.65,128.23,127.5001,127.8,2492670
20170315,MCD,128.21,128.3,127.47,127.88,3529288
20170316,MCD,128.3,128.9,127.93,127.98,3945669
20170317,MCD,128.57,129.9815,128.42,128.64,12532692
20170320,MCD,128.99,129.4799,128.47,128.78,3415501
20170321,MCD,129.22,129.75,128.18,128.52,4062394
20170322,MCD,128.58,129.15,128.41,129.1,3174246
20170323,MCD,129.14,129.59,128.81,129.0,2774527
20170324,MCD,129.38,129.68,129.16,129.34,3568234
20170327,MCD,129.08,129.82,129.02,129.49,2540421
20170328,MCD,129.46,129.77,128.94,129.45,3487426
20170329,MCD,129.0,129.67,128.63,128.84,3197762
20170330,MCD,128.75,129.53,128.6,129.32,2018028
20170331,MCD,129.39,130.19,129.3,129.61,3041677
20170403,MCD,129.5,129.71,128.86,129.61,3287117
20170404,MCD,129.14,129.53,128.65,129.29,3413965
20170405,MCD,129.89,131.58,129.65,130.41,4052194
20170406,MCD,130.31,130.66,129.96,130.15,3857127
20170407,MCD,130.02,130.4,129.62,129.96,2176598
20170410,MCD,129.95,130.65,129.52,129.98,2709287
20170411,MCD,130.62,131.24,129.8,131.2,3677631
20170412,MCD,131.31,131.56,130.87,131.26,3195534
20170413,MCD,131.0,131.14,130.57,130.76,2429242
20170417,MCD,131.25,131.87,130.91,131.35,3236373
20170418,MCD,132.01,132.8,131.8,132.3,3617373
20170419,MCD,132.64,133.0,132.34,132.64,3132760
20170420,MCD,132.65,133.44,132.64,133.27,2697250
20170421,MCD,133.55,133.88,133.15,133.41,3466098
20170424,MCD,134.24,134.76,133.26,134.23,5040990
20170425,MCD,138.14,141.99,137.1836,141.7,10893766
20170426,MCD,141.7,142.0,140.34,140.84,7132234
20170427,MCD,141.88,142.79,140.85,140.87,5183662
20170428,MCD,140.39,140.76,139.78,139.93,4779887
20170501,MCD,139.86,141.45,139.84,141.15,3747202
20170502,MCD,140.98,141.81,140.72,141.23,3774136
20170503,MCD,142.2,142.7,141.4,142.62,4278614
20170504,MCD,142.62,143.67,142.26,143.45,4178408
20170505,MCD,143.42,143.975,142.58,143.96,2452736
20170508,MCD,143.93,144.5,143.66,144.24,2813463
20170509,MCD,144.09,144.98,144.0,144.36,3053786
20170510,MCD,143.86,144.64,143.73,144.52,2273313
20170511,MCD,144.08,144.405,143.4,144.21,1941939
20170512,MCD,144.5,145.5,144.46,145.36,2747921
20170515,MCD,145.43,146.4,145.43,146.28,3332792
20170516,MCD,146.55,147.6686,146.28,147.29,3540887
20170517,MCD,146.635,147.46,146.24,146.41,3875597
20170518,MCD,146.41,147.24,145.81,147.01,2730870
20170519,MCD,147.25,148.83,146.84,148.15,4071176
20170522,MCD,148.3,148.88,147.93,148.19,3294675
20170523,MCD,148.22,148.53,147.65,147.82,3262308
20170524,MCD,147.94,149.99,147.0,149.5,3390450
20170525,MCD,149.81,149.95,149.27,149.78,3408113
20170526,MCD,149.87,150.24,149.25,149.86,3258239
20170530,MCD,149.95,150.33,149.52,149.93,3113940
20170531,MCD,150.12,151.145,149.6,150.89,6415744
20170601,MCD,150.79,152.39,150.35,152.39,4349787
20170602,MCD,152.52,153.9,152.15,153.74,4316652
20170605,MCD,153.63,153.66,152.76,152.79,2633659
20170606,MCD,152.37,152.59,151.21,151.23,3661935
20170607,MCD,151.23,152.01,150.7256,151.94,2922873
20170608,MCD,152.0,152.15,151.01,151.43,3709866
20170609,MCD,151.88,151.995,150.9,151.48,4143139
20170612,MCD,151.0,151.08,148.04,148.47,5902610
20170613,MCD,148.86,150.2499,148.62,149.82,4267682
20170614,MCD,150.32,151.08,149.91,150.68,2675487
20170615,MCD,149.9,151.52,149.65,151.17,2517538
20170616,MCD,150.98,152.89,150.92,151.99,5443905
20170619,MCD,152.39,153.18,151.84,153.14,3263818
20170620,MCD,154.27,155.28,153.84,154.07,3614426
20170621,MCD,154.18,154.42,153.61,153.73,2448456
20170622,MCD,153.78,154.91,153.68,154.8,2003838
20170623,MCD,155.0,155.45,154.43,154.64,2214734
20170626,MCD,155.18,155.46,153.52,153.96,2360865
20170627,MCD,154.0,154.8152,153.46,153.72,2139026
20170628,MCD,154.04,154.68,153.74,154.3,1302825
20170629,MCD,154.58,154.58,152.15,153.13,1975891
20170630,MCD,153.3,153.77,152.72,153.16,2508213
20170703,MCD,153.44,153.87,152.475,152.5,1100668
20170705,MCD,152.82,153.57,151.99,153.07,2497334
20170706,MCD,152.7,153.46,152.33,153.09,2019798
20170707,MCD,153.37,156.56,153.15,156.27,4117750
20170710,MCD,156.28,156.53,155.16,155.52,2402682
20170711,MCD,155.09,155.88,154.01,154.91,2008830
20170712,MCD,155.41,156.75,155.27,156.58,2094889
20170713,MCD,156.49,156.54,154.34,155.04,3169726
20170714,MCD,154.99,155.5,154.73,155.28,2440151
20170717,MCD,155.43,155.44,154.7,155.26,2408743
20170718,MCD,155.0,155.27,153.37,153.96,3890738
20170719,MCD,154.13,154.46,153.48,153.89,3072177
20170720,MCD,154.03,155.22,153.55,154.21,2240178
20170721,MCD,154.06,154.7,153.29,153.92,3522350
20170724,MCD,154.0,154.215,151.77,151.85,5307438
20170725,MCD,157.75,159.98,156.54,159.07,9511383
20170726,MCD,158.76,159.0,155.68,156.51,4678963
20170727,MCD,156.42,157.43,155.54,156.95,4624114
20170728,MCD,156.36,156.66,155.07,155.85,3964456
20170731,MCD,155.92,156.42,154.85,155.14,4280364
20170801,MCD,154.98,155.9,153.71,154.04,4185050
20170802,MCD,153.76,156.65,153.71,156.59,3325986
20170803,MCD,156.56,156.77,154.411,154.72,3666110
20170804,MCD,154.61,154.8217,153.23,153.82,4435402
20170807,MCD,154.14,155.39,154.0,154.97,3252104
20170808,MCD,154.67,155.245,154.1,154.92,4234291
20170809,MCD,155.3,155.68,154.35,154.92,3006466
20170810,MCD,154.33,157.2,154.25,156.62,3874541
20170811,MCD,156.88,158.399,156.63,157.3,2925044
20170814,MCD,157.45,157.9,156.46,157.26,2809051
20170815,MCD,157.84,158.58,157.34,157.62,2160072
20170816,MCD,157.89,159.38,157.604,158.9,2921762
20170817,MCD,158.75,159.53,157.81,157.89,3071602
20170818,MCD,157.99,158.28,157.021,157.76,2595695
20170821,MCD,158.17,158.64,157.54,158.36,2195074
20170822,MCD,158.5,159.94,158.39,159.64,2122581
20170823,MCD,159.3,159.37,158.38,158.81,2190674
20170824,MCD,159.11,159.679,158.3321,158.41,1634784
20170825,MCD,158.89,159.34,158.53,158.82,2019582
20170828,MCD,159.04,159.96,158.66,159.67,2027283
20170829,MCD,159.2,159.76,158.73,159.38,3283371
20170830,MCD,158.4,159.64,158.32,159.53,2236471
20170831,MCD,159.77,160.0,159.35,159.97,2717014
20170901,MCD,159.87,160.2,159.5,159.81,1878291
20170905,MCD,159.0,159.78,158.07,159.1,4005591
20170906,MCD,159.23,159.37,158.22,158.22,4143348
20170907,MCD,158.47,160.065,158.33,159.9,2965378
20170908,MCD,159.53,160.38,159.18,159.71,2984223
20170911,MCD,160.0,161.72,159.92,161.53,2333557
20170912,MCD,160.21,160.72,155.77,156.33,10324140
20170913,MCD,156.74,157.78,156.0,157.0,4705601
20170914,MCD,157.0,157.35,156.05,157.0,3109655
20170915,MCD,157.79,158.0,156.88,156.92,7425112
20170918,MCD,157.72,157.79,156.35,156.68,3832243
20170919,MCD,157.27,157.9,156.33,157.43,3554601
20170920,MCD,157.9,159.89,157.765,159.88,3641093
20170921,MCD,159.87,160.09,158.51,159.03,2503437
20170922,MCD,158.88,159.74,158.56,158.91,2442658
20170925,MCD,158.47,158.687,156.1,156.26,3661538
20170926,MCD,156.25,156.84,153.27,153.35,6420043
20170927,MCD,153.51,154.69,153.44,154.05,3915940
20170928,MCD,156.16,158.31,155.48,157.49,4210238
20170929,MCD,157.51,158.04,156.12,156.68,3670057
20171002,MCD,156.0,157.18,155.8009,156.96,2406969
20171003,MCD,156.75,157.459,156.36,156.86,2188429
20171004,MCD,156.83,157.42,156.65,157.21,1823061
20171005,MCD,157.3,158.92,157.3,158.8,2796033
