20170103,MA,104.41,105.94,104.11,105.39,4711319
20170104,MA,105.34,106.75,104.86,106.39,3299023
20170105,MA,107.05,108.15,106.46,106.99,3262213
20170106,MA,107.32,108.11,106.87,107.76,3044955
20170109,MA,107.76,108.15,107.31,107.55,2500662
20170110,MA,107.55,108.57,106.92,107.32,3162227
20170111,MA,107.04,107.85,106.83,107.81,2499275
20170112,MA,107.67,108.86,107.31,108.71,3289112
20170113,MA,108.63,109.4,108.53,108.7,4661858
20170117,MA,108.23,108.86,107.61,108.4,2898194
20170118,MA,108.71,109.22,107.91,108.66,2652563
20170119,MA,108.84,109.37,108.33,108.53,1885957
20170120,MA,109.24,110.0,108.91,109.96,4173340
20170123,MA,109.66,109.98,109.13,109.63,3678204
20170124,MA,109.81,110.13,109.18,109.92,2899629
20170125,MA,110.66,111.07,109.4,110.19,3848339
20170126,MA,109.97,110.32,109.0,109.38,2568700
20170127,MA,109.57,109.84,108.92,109.84,2591592
20170130,MA,109.37,109.56,108.1,109.3,4304352
20170131,MA,105.97,107.1,105.5,106.33,6470230
20170201,MA,106.63,106.75,104.01,105.0,6149776
20170202,MA,104.92,105.49,104.61,105.14,4112044
20170203,MA,106.31,107.54,105.6,106.58,7132581
20170206,MA,106.58,106.62,105.69,106.59,3445069
20170207,MA,107.0,107.15,106.04,106.6,3204834
20170208,MA,106.55,106.9,105.8,106.72,2993641
20170209,MA,106.73,107.54,106.5,107.3,2679439
20170210,MA,107.55,107.64,107.2,107.27,2078832
20170213,MA,107.7,108.33,107.54,108.28,2337277
20170214,MA,108.01,109.21,107.76,108.88,2336826
20170215,MA,109.0,110.06,108.77,109.66,2920281
20170216,MA,109.75,110.2,108.885,109.3,2147154
20170217,MA,109.24,110.0,108.98,109.42,2851173
20170221,MA,109.45,110.24,109.34,110.16,3117248
20170222,MA,109.8,110.41,109.16,109.44,3049304
20170223,MA,109.83,110.75,109.6,110.74,4162766
20170224,MA,110.54,111.0,110.2,111.0,2471728
20170227,MA,110.4,110.99,109.76,110.57,2361708
20170228,MA,110.5,110.87,109.99,110.46,3367191
20170301,MA,111.42,112.92,110.78,112.31,3218687
20170302,MA,112.2,112.29,111.3,111.33,2691280
20170303,MA,111.29,111.84,110.96,111.74,2938318
20170306,MA,111.14,111.79,111.01,111.36,2175811
20170307,MA,111.37,111.7,110.74,110.96,2474250
20170308,MA,111.29,111.45,110.79,110.98,2355432
20170309,MA,111.08,111.37,110.645,110.79,3195407
20170310,MA,111.45,111.55,110.61,111.21,2735371
20170313,MA,111.29,111.8,111.13,111.53,3122974
20170314,MA,111.33,111.47,110.13,110.49,2891418
20170315,MA,111.06,112.4168,110.49,112.02,3305515
20170316,MA,112.11,112.97,111.5834,112.67,2746446
20170317,MA,112.85,113.5,112.76,112.83,4119234
20170320,MA,112.82,112.99,111.85,112.41,2435412
20170321,MA,112.41,112.77,110.43,110.71,3733999
20170322,MA,110.99,111.91,110.79,111.45,2576236
20170323,MA,111.31,112.45,111.27,111.6,3107013
20170324,MA,111.97,112.47,111.67,111.98,3221927
20170327,MA,110.7,112.3,110.33,111.94,2724198
20170328,MA,111.81,112.75,111.47,112.47,2986135
20170329,MA,112.03,112.325,111.52,112.06,1783848
20170330,MA,112.0,112.7,111.57,112.67,2030164
20170331,MA,112.62,113.18,112.44,112.47,2507661
20170403,MA,112.7,112.97,111.36,112.24,3170111
20170404,MA,112.23,112.85,111.9,112.09,2169685
20170405,MA,112.25,113.18,111.9,112.07,2486551
20170406,MA,112.34,112.61,111.71,112.43,2238810
20170407,MA,112.18,112.75,111.84,112.24,1995092
20170410,MA,112.29,113.07,112.29,112.32,1862798
20170411,MA,111.9,112.57,111.47,112.11,2045754
20170412,MA,111.65,112.3,111.35,111.47,2651155
20170413,MA,111.23,112.19,111.01,111.22,2690385
20170417,MA,111.77,112.74,111.53,112.67,1731576
20170418,MA,112.49,113.17,112.1,112.52,2140956
20170419,MA,112.49,113.16,112.11,112.29,2242436
20170420,MA,112.9,114.9,112.67,114.59,3459589
