20170103,MTB,158.2,160.765,155.74,156.74,1259082
20170104,MTB,156.9,158.25,156.44,157.7,765932
20170105,MTB,157.26,157.41,154.35,155.38,952105
20170106,MTB,155.91,157.12,155.5,156.56,932048
20170109,MTB,155.5,156.8,154.66,155.96,696104
20170110,MTB,156.12,157.46,155.45,156.7,674870
20170111,MTB,156.45,157.09,155.311,157.01,679676
20170112,MTB,156.39,156.39,154.23,155.35,827861
20170113,MTB,156.28,158.75,155.48,156.07,934906
20170117,MTB,154.02,154.2875,152.46,152.68,1078377
20170118,MTB,153.54,154.86,152.2,154.64,1065832
20170119,MTB,155.0,157.4,152.615,155.35,889980
20170120,MTB,155.74,157.7085,155.49,157.03,632860
20170123,MTB,155.91,157.14,155.32,155.94,1143752
20170124,MTB,156.77,160.22,156.3,159.59,832019
20170125,MTB,160.8,162.88,160.07,162.2,1065600
20170126,MTB,162.38,163.97,161.89,163.63,894358
20170127,MTB,163.4,164.53,163.02,164.04,640053
20170130,MTB,163.94,163.94,161.39,163.25,708810
20170131,MTB,162.16,163.25,161.39,162.57,982271
20170201,MTB,163.99,166.34,162.62,162.72,1136770
20170202,MTB,161.41,162.95,160.52,162.11,820304
20170203,MTB,163.89,164.47,162.72,163.89,1272589
20170206,MTB,162.62,163.98,161.57,163.45,692978
20170207,MTB,164.25,164.25,162.33,162.5,847432
20170208,MTB,161.67,163.19,160.77,162.8,845739
20170209,MTB,162.94,165.17,162.05,164.48,788083
20170210,MTB,165.14,165.98,164.41,165.31,633956
20170213,MTB,166.1,168.29,165.93,166.8,959180
20170214,MTB,166.98,169.08,166.47,168.22,1077614
20170215,MTB,168.95,170.805,167.975,169.13,950654
20170216,MTB,168.87,169.16,166.46,167.58,1182956
20170217,MTB,166.48,168.02,166.25,167.91,731495
20170221,MTB,168.25,169.33,167.39,167.93,809448
20170222,MTB,166.88,168.61,166.69,168.03,929017
20170223,MTB,168.35,170.09,167.39,169.78,877627
20170224,MTB,168.56,169.13,167.43,168.67,1257583
20170227,MTB,168.74,169.16,167.85,167.95,991343
20170228,MTB,167.19,168.08,166.1,166.97,1042172
20170301,MTB,169.64,173.72,169.45,172.21,1050100
20170302,MTB,172.01,172.01,166.57,167.12,877890
20170303,MTB,167.26,168.35,167.09,168.01,621768
20170306,MTB,166.56,167.88,165.01,166.97,804980
20170307,MTB,166.79,167.98,165.63,166.73,614586
20170308,MTB,168.07,168.49,166.125,166.66,539344
20170309,MTB,167.29,167.77,165.94,166.53,608358
20170310,MTB,167.63,167.63,164.693,166.19,913456
20170313,MTB,166.09,166.53,165.085,165.48,988841
20170314,MTB,164.91,166.28,163.51,165.96,534467
20170315,MTB,166.53,166.73,163.57,163.75,789506
20170316,MTB,163.75,165.58,163.25,164.49,718157
20170317,MTB,164.32,164.87,161.45,162.09,2603070
20170320,MTB,161.67,162.985,160.66,160.94,875803
20170321,MTB,161.96,162.29,154.8,155.05,1337197
20170322,MTB,154.28,156.15,151.68,154.76,1004284
20170323,MTB,154.65,157.5,153.56,154.97,965669
20170324,MTB,155.93,156.86,153.57,154.97,875472
