20170103,WHR,183.46,184.56,181.63,182.93,655034
20170104,WHR,183.84,186.88,182.97,185.42,633327
20170105,WHR,185.42,187.93,184.03,185.98,883032
20170106,WHR,186.45,186.9,184.68,186.1,632919
20170109,WHR,186.31,186.45,181.48,181.61,756959
20170110,WHR,182.11,184.38,181.28,183.82,654170
20170111,WHR,184.48,184.995,181.48,183.05,730077
20170112,WHR,182.12,184.42,179.74,183.86,695448
20170113,WHR,184.58,185.98,183.8,184.77,690728
20170117,WHR,184.81,186.87,184.12,185.44,658917
20170118,WHR,186.09,186.32,183.49,186.01,524888
20170119,WHR,186.0,186.663,184.44,185.23,573569
20170120,WHR,185.02,187.05,184.13,185.62,600108
20170123,WHR,185.8,187.38,185.0,186.99,692922
20170124,WHR,187.82,190.8499,186.61,188.92,1128873
20170125,WHR,190.38,192.0,189.01,190.2,1327384
20170126,WHR,180.0,181.87,171.74,173.94,4500266
20170127,WHR,172.99,173.81,168.1791,170.85,2153053
20170130,WHR,169.96,174.99,169.2,174.91,1222285
20170131,WHR,174.63,175.12,173.13,174.89,775163
20170201,WHR,175.65,176.04,173.75,173.94,695341
20170202,WHR,173.59,174.0,170.17,171.5,921744
20170203,WHR,172.35,174.55,171.74,173.61,551074
20170206,WHR,173.01,173.76,171.41,172.57,585450
20170207,WHR,173.83,175.65,172.94,173.4,739846
20170208,WHR,172.85,174.22,171.17,173.94,802805
20170209,WHR,173.28,175.25,172.3,174.07,528619
20170210,WHR,174.37,175.43,173.32,174.48,644999
20170213,WHR,174.57,176.1875,174.57,175.42,590453
20170214,WHR,174.76,175.98,173.83,174.87,499430
20170215,WHR,174.84,177.69,174.6927,177.05,715990
20170216,WHR,177.23,178.19,175.84,176.69,604279
20170217,WHR,176.44,177.51,175.68,177.19,408728
20170221,WHR,175.14,180.99,175.14,179.62,735171
20170222,WHR,179.67,181.06,178.94,180.87,677416
20170223,WHR,181.99,182.49,179.29,180.72,773247
20170224,WHR,179.69,180.67,178.03,180.16,712246
20170227,WHR,180.31,181.0,178.725,179.0,860342
20170228,WHR,179.0,179.17,176.855,178.59,600256
20170301,WHR,178.14,178.96,177.56,178.03,969036
20170302,WHR,178.24,178.67,177.259,177.8,430950
20170303,WHR,178.02,178.99,176.71,177.89,424969
20170306,WHR,176.47,177.77,175.33,175.75,449310
20170307,WHR,175.59,176.88,174.22,175.38,484160
20170308,WHR,175.89,176.7657,174.96,176.04,723862
20170309,WHR,175.75,177.12,175.13,176.4,559919
20170310,WHR,177.31,179.69,176.81,177.75,788623
20170313,WHR,178.0,179.55,176.63,178.22,867988
20170314,WHR,177.66,179.26,177.22,178.79,426804
20170315,WHR,179.18,180.11,176.73,177.47,937571
20170316,WHR,176.97,177.9699,172.07,172.69,1156255
20170317,WHR,172.83,173.01,171.29,172.71,1191036
20170320,WHR,172.55,173.1,171.84,172.8,606196
20170321,WHR,173.91,173.9988,171.41,172.01,841387
20170322,WHR,171.87,172.32,169.79,170.32,827055
20170323,WHR,170.14,172.15,169.1,170.22,997960
20170324,WHR,170.65,171.6,169.4,170.0,527792
20170327,WHR,169.0,170.26,168.14,169.86,596781
20170328,WHR,169.8,170.48,168.37,169.85,559415
20170329,WHR,170.01,171.53,169.545,171.08,378834
20170330,WHR,170.76,171.79,169.51,170.15,467541
20170331,WHR,170.29,171.71,169.75,171.33,526916
20170403,WHR,171.83,172.12,169.15,170.72,552305
20170404,WHR,170.09,170.9,164.81,165.61,1188856
20170405,WHR,165.6,167.45,164.97,165.6,1255399
20170406,WHR,165.06,169.14,165.06,167.17,710532
20170407,WHR,166.68,167.58,166.25,167.03,399667
20170410,WHR,167.76,169.24,167.53,167.6,629817
20170411,WHR,167.28,168.41,166.7475,168.3,385964
20170412,WHR,168.66,169.83,167.27,168.27,683532
20170413,WHR,167.98,170.18,167.44,169.44,712761
20170417,WHR,169.63,171.44,167.5,168.95,1273878
20170418,WHR,168.63,169.05,166.69,168.14,1023200
20170419,WHR,168.75,171.08,168.71,170.14,911571
20170420,WHR,170.34,172.52,169.89,171.64,901635
20170421,WHR,171.49,171.84,169.3896,171.51,991112
20170424,WHR,173.96,176.82,172.895,174.8,1550866
20170425,WHR,177.73,182.94,177.48,180.94,3659915
20170426,WHR,181.52,186.29,180.88,185.12,1597398
20170427,WHR,185.0,186.62,183.95,185.86,783712
20170428,WHR,185.87,185.94,183.86,185.68,970456
20170501,WHR,185.67,187.2,185.6,185.91,700380
20170502,WHR,185.9,188.31,185.51,187.66,862093
20170503,WHR,187.45,189.23,186.33,187.15,897228
20170504,WHR,187.49,188.285,183.72,183.93,998621
20170505,WHR,183.83,185.38,183.48,185.14,568276
20170508,WHR,185.56,185.979,183.48,183.68,578887
20170509,WHR,183.63,185.07,183.38,184.5,597213
20170510,WHR,184.4,185.36,183.5,185.25,566121
20170511,WHR,185.16,186.08,182.88,185.65,449143
20170512,WHR,185.07,185.1,182.84,183.19,597973
20170515,WHR,184.03,188.79,183.05,187.83,1377021
20170516,WHR,188.35,188.76,184.94,186.94,636144
20170517,WHR,184.9,185.91,182.1,182.28,773494
20170518,WHR,175.48,178.8,172.97,177.2,1382630
20170519,WHR,177.68,180.45,176.61,179.08,793591
20170522,WHR,180.08,181.69,179.215,180.13,516671
20170523,WHR,180.49,181.14,180.05,180.78,414588
20170524,WHR,180.7,181.0,179.49,179.98,457026
20170525,WHR,179.97,182.28,179.04,180.4,542650
20170526,WHR,180.72,180.79,178.76,179.13,578151
20170530,WHR,179.35,183.88,178.74,183.2,761864
20170531,WHR,183.23,185.82,182.68,185.54,755910
20170601,WHR,185.57,188.77,185.18,187.81,782664
20170602,WHR,188.21,190.92,187.09,189.89,614356
20170605,WHR,190.0,194.97,189.06,191.86,1164402
20170606,WHR,191.73,192.78,188.85,188.91,678232
20170607,WHR,188.94,190.04,187.92,189.17,540625
20170608,WHR,189.15,190.003,187.988,189.09,509067
20170609,WHR,188.81,191.85,188.19,190.98,501509
20170612,WHR,191.15,191.84,188.21,190.61,640512
20170613,WHR,191.67,194.52,190.37,193.9,694200
20170614,WHR,193.96,202.99,193.2,196.54,1330817
20170615,WHR,195.14,196.879,194.06,196.24,767308
20170616,WHR,195.83,196.33,194.59,195.87,645943
20170619,WHR,196.75,198.25,196.085,196.87,566365
20170620,WHR,197.42,199.939,194.32,194.56,1169546
20170621,WHR,194.92,195.375,192.26,193.81,565528
20170622,WHR,194.25,195.75,193.091,195.16,465916
20170623,WHR,194.63,194.63,186.52,188.68,1564959
20170626,WHR,189.11,191.93,188.92,190.72,780858
20170627,WHR,190.84,191.93,188.035,188.52,618957
20170628,WHR,189.92,190.2959,188.23,188.54,598829
20170629,WHR,188.84,189.79,186.51,188.04,653294
20170630,WHR,188.27,192.49,188.27,191.62,744840
20170703,WHR,191.92,193.03,190.79,191.97,397151
20170705,WHR,192.64,194.19,192.64,193.21,416850
20170706,WHR,192.28,193.27,188.8201,189.7,518504
20170707,WHR,190.51,192.91,188.65,192.11,426179
20170710,WHR,192.5,193.86,191.85,192.83,368661
20170711,WHR,192.84,193.016,189.75,191.25,421960
20170712,WHR,192.53,194.075,192.11,192.26,540678
20170713,WHR,192.78,193.79,191.665,192.25,652759
20170714,WHR,192.64,193.23,190.45,192.29,587742
20170717,WHR,194.22,197.54,193.99,195.52,1125581
20170718,WHR,195.65,196.53,194.14,196.2,738458
20170719,WHR,198.03,200.61,197.62,198.34,923346
20170720,WHR,196.35,197.07,188.37,189.74,2269028
20170721,WHR,189.51,191.96,188.56,191.22,721592
20170724,WHR,190.96,190.96,188.62,190.08,542670
20170725,WHR,191.41,192.15,189.49,190.95,716583
20170726,WHR,190.71,192.47,189.58,190.19,903927
20170727,WHR,182.0,182.34,175.12,178.24,2557852
20170728,WHR,177.09,179.0,175.51,177.76,1462332
20170731,WHR,178.07,178.51,174.18,177.88,925350
20170801,WHR,176.52,178.14,176.01,177.82,742702
20170802,WHR,176.28,177.02,174.92,176.58,662267
20170803,WHR,176.55,176.78,173.87,175.91,790860
20170804,WHR,176.52,178.14,176.01,177.82,742702
20170807,WHR,178.1,179.08,176.67,178.39,1066910
20170808,WHR,178.06,179.38,177.2,178.54,751141
20170809,WHR,177.64,178.3999,174.6,175.05,801303
20170810,WHR,175.0,175.47,171.6,171.74,1120484
20170811,WHR,171.29,172.6632,170.56,171.24,611032
20170814,WHR,171.92,174.93,171.81,173.65,641221
20170815,WHR,174.02,174.02,172.605,173.19,644811
20170816,WHR,173.76,175.31,173.51,174.11,596123
20170817,WHR,174.0,174.33,171.44,171.49,580649
20170818,WHR,170.92,171.45,169.74,170.08,607622
20170821,WHR,170.0,170.63,167.77,167.8,820112
20170822,WHR,168.16,169.885,167.82,169.31,827295
20170823,WHR,168.0,169.13,167.581,168.37,573271
20170824,WHR,169.0,169.685,167.16,167.35,567827
20170825,WHR,168.19,169.2,167.47,168.45,400382
20170828,WHR,168.78,169.334,167.03,168.19,400040
20170829,WHR,167.4,169.02,167.19,168.02,427800
20170830,WHR,168.05,169.74,167.3,168.91,553117
20170831,WHR,169.75,172.2,169.75,171.62,648812
20170901,WHR,171.65,174.31,171.24,173.29,551587
20170905,WHR,173.0,173.1,170.48,172.14,480587
20170906,WHR,172.37,172.59,168.86,170.2,779679
20170907,WHR,170.72,170.72,168.47,168.96,728899
20170908,WHR,168.18,172.36,168.03,172.29,624785
20170911,WHR,173.58,175.63,173.16,173.6,900010
20170912,WHR,174.23,176.42,173.86,176.34,515465
20170913,WHR,176.74,177.0,173.71,175.89,530910
20170914,WHR,174.6,176.31,173.89,175.13,785339
20170915,WHR,173.12,174.11,170.44,171.86,1176681
20170918,WHR,172.31,172.525,170.09,170.84,556803
20170919,WHR,170.81,171.68,169.51,171.06,820442
20170920,WHR,171.06,171.75,169.935,170.38,715452
20170921,WHR,170.94,172.9072,170.08,172.69,588869
20170922,WHR,172.86,177.45,172.72,175.23,939925
20170925,WHR,175.05,178.32,174.83,177.29,816710
20170926,WHR,177.8,182.25,177.1893,181.63,1016635
20170927,WHR,182.1,182.25,179.821,181.53,755454
