20170103,AAPL,115.8,116.33,114.76,116.15,28781865
20170104,AAPL,115.85,116.51,115.75,116.02,21118116
20170105,AAPL,115.92,116.8642,115.81,116.61,22193587
20170106,AAPL,116.78,118.16,116.47,117.91,31751900
20170109,AAPL,117.95,119.43,117.94,118.99,33561948
20170110,AAPL,118.77,119.38,118.3,119.11,24462051
20170111,AAPL,118.74,119.93,118.6,119.75,27588593
20170112,AAPL,118.895,119.3,118.21,119.25,27086220
20170113,AAPL,119.11,119.62,118.81,119.04,26111948
20170117,AAPL,118.34,120.24,118.22,120.0,34439843
20170118,AAPL,120.0,120.5,119.71,119.99,23712961
20170119,AAPL,119.4,120.09,119.37,119.78,25597291
20170120,AAPL,120.45,120.45,119.7346,120.0,32597892
20170123,AAPL,120.0,120.81,119.77,120.08,22050218
20170124,AAPL,119.55,120.1,119.5,119.97,23211038
20170125,AAPL,120.42,122.1,120.28,121.88,32586673
20170126,AAPL,121.67,122.44,121.6,121.94,26337576
20170127,AAPL,122.14,122.35,121.6,121.95,20562944
20170130,AAPL,120.93,121.63,120.66,121.63,30377503
20170131,AAPL,121.15,121.39,120.62,121.35,49200993
20170201,AAPL,127.03,130.49,127.01,128.75,111985040
20170202,AAPL,127.975,129.39,127.78,128.53,33710411
20170203,AAPL,128.31,129.19,128.16,129.08,24507301
20170206,AAPL,129.13,130.5,128.9,130.29,26845924
20170207,AAPL,130.54,132.09,130.45,131.53,38183841
20170208,AAPL,131.35,132.22,131.22,132.04,23004072
20170209,AAPL,131.65,132.445,131.12,132.42,28349859
20170210,AAPL,132.46,132.94,132.05,132.12,20065458
20170213,AAPL,133.08,133.82,132.75,133.29,23035421
20170214,AAPL,133.47,135.09,133.25,135.02,33226223
20170215,AAPL,135.52,136.27,134.62,135.51,35623100
20170216,AAPL,135.67,135.9,134.8398,135.345,22584555
20170217,AAPL,135.1,135.83,135.1,135.72,22198197
20170221,AAPL,136.23,136.75,135.98,136.7,24507156
20170222,AAPL,136.43,137.12,136.11,137.11,20836932
20170223,AAPL,137.38,137.48,136.3,136.53,20788186
20170224,AAPL,135.91,136.66,135.28,136.66,21776585
20170227,AAPL,137.14,137.435,136.28,136.93,20257426
20170228,AAPL,137.08,137.435,136.7,136.99,23482860
