20170103,WLTW,123.23,124.7677,122.115,123.24,790122
20170104,WLTW,123.54,125.12,122.93,124.76,477168
20170105,WLTW,124.16,126.04,124.03,125.96,583637
20170106,WLTW,126.99,127.85,126.17,126.78,812195
20170109,WLTW,126.36,127.44,125.93,126.01,467811
20170110,WLTW,126.03,127.03,125.56,126.22,643716
20170111,WLTW,125.96,126.58,125.185,125.75,609579
20170112,WLTW,125.07,127.272,124.58,125.73,519350
20170113,WLTW,125.85,126.4,124.62,124.73,635252
20170117,WLTW,124.43,125.935,123.505,125.33,778925
20170118,WLTW,125.85,126.61,125.31,126.17,771643
20170119,WLTW,126.39,126.4,125.12,125.49,473086
20170120,WLTW,125.74,126.14,124.64,126.07,555848
20170123,WLTW,125.66,126.2,124.97,125.61,539375
20170124,WLTW,125.54,126.4524,125.2,126.17,550867
20170125,WLTW,126.69,127.72,126.54,127.57,777237
20170126,WLTW,127.48,127.94,127.12,127.58,442791
20170127,WLTW,127.1,127.1,124.52,126.44,664592
20170130,WLTW,125.98,126.01,123.99,125.57,542309
20170131,WLTW,125.83,125.99,124.6,125.13,710359
20170201,WLTW,125.79,125.79,124.13,124.3,670813
20170202,WLTW,124.0,125.62,123.84,125.24,544315
20170203,WLTW,125.92,126.64,124.91,125.25,1436584
20170206,WLTW,124.28,124.79,123.595,123.67,660467
20170207,WLTW,124.27,124.69,123.2,123.44,775345
20170208,WLTW,122.95,123.41,122.54,122.99,957399
20170209,WLTW,125.0,126.0,120.869,122.54,2461665
20170210,WLTW,122.44,124.54,121.195,124.07,909940
20170213,WLTW,124.33,125.35,124.1,125.14,715633
20170214,WLTW,125.27,125.71,124.19,125.17,650573
20170215,WLTW,124.97,125.81,124.29,125.43,490791
20170216,WLTW,125.44,126.55,125.44,126.4,524511
20170217,WLTW,125.99,128.36,125.74,128.35,719057
20170221,WLTW,128.0,129.13,127.08,127.75,781498
20170222,WLTW,126.85,128.09,126.59,127.0,531724
20170223,WLTW,127.25,127.63,126.27,127.16,582928
20170224,WLTW,126.76,128.16,125.39,128.09,577631
20170227,WLTW,128.13,128.75,127.25,128.24,422852
20170228,WLTW,128.29,128.83,127.8,128.43,717181
20170301,WLTW,129.2,131.6,128.81,131.04,876179
20170302,WLTW,130.79,130.88,129.0,129.52,805559
20170303,WLTW,129.33,130.2,129.04,129.96,531211
20170306,WLTW,128.71,129.53,128.34,128.35,640897
20170307,WLTW,128.05,128.57,126.63,127.63,505210
20170308,WLTW,127.85,128.071,126.55,126.69,595929
20170309,WLTW,126.99,127.37,126.26,126.86,619391
20170310,WLTW,127.33,128.02,126.45,127.98,735335
20170313,WLTW,127.92,129.07,127.86,128.93,493032
20170314,WLTW,128.39,129.21,128.17,129.02,641429
20170315,WLTW,129.51,130.34,128.88,129.97,781368
20170316,WLTW,129.92,130.91,129.22,129.3,807319
20170317,WLTW,129.52,130.4,127.8,129.96,968981
20170320,WLTW,129.5,130.6,129.29,130.19,655858
20170321,WLTW,130.39,130.83,129.01,129.19,924119
20170322,WLTW,129.37,130.07,128.55,129.35,637875
20170323,WLTW,129.32,130.34,128.73,129.18,629277
20170324,WLTW,129.25,130.55,129.05,129.88,722301
20170327,WLTW,128.53,130.22,128.17,130.02,444911
20170328,WLTW,129.51,132.13,129.51,131.93,668330
20170329,WLTW,130.68,131.24,130.68,130.95,563783
20170330,WLTW,130.45,131.75,130.29,131.17,537023
20170331,WLTW,130.87,131.24,130.47,130.89,628772
20170403,WLTW,130.93,131.505,128.89,129.93,1039614
20170404,WLTW,129.8,130.41,129.32,130.32,707375
20170405,WLTW,130.46,131.38,129.86,129.94,434234
20170406,WLTW,129.8,130.32,127.4862,129.67,942490
20170407,WLTW,129.41,129.6359,128.41,128.46,724621
20170410,WLTW,128.27,128.885,127.56,127.76,1081592
20170411,WLTW,127.13,127.55,125.71,127.14,720486
20170412,WLTW,126.89,127.05,125.66,126.28,658026
20170413,WLTW,126.0,127.37,125.66,126.54,962012
