20170103,NSC,108.91,109.52,106.15,106.99,1770074
20170104,NSC,107.57,110.98,107.15,110.64,2705481
20170105,NSC,110.18,111.65,110.16,110.29,3135306
20170106,NSC,110.18,112.99,109.92,111.66,2009206
20170109,NSC,110.89,110.89,108.28,109.18,2081833
20170110,NSC,109.23,110.0501,108.33,109.26,1814466
20170111,NSC,109.35,110.65,108.77,110.55,1180155
20170112,NSC,110.61,111.44,109.36,111.01,1239557
20170113,NSC,111.01,111.85,110.55,111.59,1702774
20170117,NSC,111.18,111.45,108.47,108.9,1876295
20170118,NSC,106.96,110.04,105.89,109.97,2589626
20170119,NSC,115.57,116.0,112.56,114.42,5853193
20170120,NSC,113.68,113.8,111.75,113.59,2656391
20170123,NSC,113.7,113.91,112.38,113.55,1951223
20170124,NSC,114.0,117.09,113.3,116.62,3460726
20170125,NSC,117.41,121.3,116.805,120.53,3833711
20170126,NSC,118.79,122.17,118.32,119.51,2586717
20170127,NSC,120.18,120.62,118.95,120.35,2190038
20170130,NSC,119.27,120.1,117.565,119.63,2510277
20170131,NSC,119.44,119.75,117.11,117.46,3474908
20170201,NSC,117.37,120.0,117.25,119.93,2913818
20170202,NSC,119.12,120.0,117.61,119.47,2305295
20170203,NSC,119.69,121.22,118.94,120.46,1683921
20170206,NSC,120.13,120.74,118.6,119.87,2205772
20170207,NSC,120.16,122.5,120.0,120.88,2004271
20170208,NSC,120.46,121.095,119.09,120.94,1440814
20170209,NSC,121.46,121.99,120.51,120.65,1817437
20170210,NSC,121.0,121.75,119.95,121.12,1930539
20170213,NSC,121.33,123.3,121.17,122.21,1565002
20170214,NSC,121.83,123.0,121.62,122.49,1326279
20170215,NSC,122.44,123.42,121.16,122.71,2285818
20170216,NSC,122.63,123.32,121.72,122.93,1482536
20170217,NSC,122.64,123.18,121.77,122.78,1266960
20170221,NSC,123.09,125.0,122.81,123.53,1485959
20170222,NSC,122.86,123.09,121.9,122.32,1734849
20170223,NSC,122.99,123.05,119.16,120.03,2379006
20170224,NSC,119.0,120.1,118.65,120.08,2370620
20170227,NSC,120.2,121.22,118.93,121.12,1872125
20170228,NSC,121.26,122.185,120.58,121.03,1305577
20170301,NSC,122.2,124.5,121.81,123.35,1582193
20170302,NSC,123.23,123.28,121.7,121.77,1108061
20170303,NSC,121.93,122.51,120.83,122.4,1792825
20170306,NSC,121.34,123.11,121.22,122.93,1542800
20170307,NSC,122.94,123.17,121.63,122.0,1961203
20170308,NSC,122.0,122.14,119.64,119.87,1816992
20170309,NSC,119.88,120.61,118.89,119.4,1658728
20170310,NSC,119.86,120.79,118.97,119.66,1362916
20170313,NSC,119.74,120.2585,118.92,119.53,1536236
20170314,NSC,119.58,119.58,117.79,118.35,1665149
20170315,NSC,116.96,117.925,115.92,117.51,3160283
20170316,NSC,117.4,117.67,115.13,115.35,3952754
20170317,NSC,115.42,115.74,114.21,114.71,4796585
20170320,NSC,114.89,115.52,114.2426,114.84,2530167
20170321,NSC,115.11,115.63,110.69,111.5,3362567
20170322,NSC,111.74,112.65,111.1,111.77,2378243
20170323,NSC,110.64,111.94,110.31,110.55,2412645
20170324,NSC,110.8,111.51,110.14,110.66,1276656
20170327,NSC,109.51,111.7,109.27,111.13,1776961
20170328,NSC,111.0,114.38,110.78,113.32,2243779
20170329,NSC,112.86,113.72,112.525,113.21,1148890
20170330,NSC,113.4,115.39,113.4,114.25,1283761
20170331,NSC,113.56,113.727,111.94,111.97,2209564
20170403,NSC,112.23,113.93,111.9,113.5,2288010
20170404,NSC,113.73,115.25,113.26,115.19,2089460
20170405,NSC,115.59,117.63,114.45,114.73,1726477
20170406,NSC,114.66,116.18,114.66,115.88,1526428
20170407,NSC,115.97,116.94,115.32,115.9,2126447
20170410,NSC,115.99,117.0,115.02,115.49,2187310
20170411,NSC,115.25,115.36,112.86,115.22,1823350
20170412,NSC,115.45,115.45,111.54,111.79,1774344
20170413,NSC,111.64,112.81,111.07,111.58,1340634
20170417,NSC,111.89,113.19,111.38,113.19,1092818
20170418,NSC,112.26,113.81,111.845,112.85,1899999
20170419,NSC,113.61,114.1,112.4,112.54,1274956
20170420,NSC,114.77,117.0,114.77,115.81,2444627
20170421,NSC,115.85,116.66,115.15,116.37,2081261
20170424,NSC,118.0,118.18,116.84,117.05,1613891
20170425,NSC,117.26,117.66,116.59,116.78,1967225
20170426,NSC,116.13,119.11,115.49,117.82,4000203
20170427,NSC,118.57,120.74,118.51,118.8,2274073
20170428,NSC,118.76,119.61,117.285,117.49,1710729
20170501,NSC,117.65,118.46,117.04,117.71,1528569
20170502,NSC,117.53,118.26,116.92,118.24,1671385
20170503,NSC,116.63,117.46,116.5,117.21,1398917
20170504,NSC,117.62,118.13,116.6,116.84,1072665
20170505,NSC,116.85,117.26,116.64,117.01,2046688
20170508,NSC,117.0,117.41,115.33,115.75,1685115
20170509,NSC,115.59,117.21,115.54,116.67,1414526
20170510,NSC,116.83,117.11,116.37,116.91,1127041
20170511,NSC,116.32,117.41,116.32,116.73,1066357
20170512,NSC,116.33,117.04,116.01,116.96,976995
20170515,NSC,117.14,117.28,116.66,117.13,965748
20170516,NSC,117.77,117.86,116.205,116.86,1133631
20170517,NSC,115.26,115.63,111.95,112.12,1734587
20170518,NSC,111.88,113.85,111.21,112.8,2308912
20170519,NSC,113.14,114.2,113.01,113.27,1144118
20170522,NSC,113.79,114.39,113.27,114.19,1258975
20170523,NSC,114.16,114.66,113.44,114.37,995385
20170524,NSC,114.39,115.05,114.0,114.97,1006792
20170525,NSC,115.41,119.99,115.035,119.77,4589849
20170526,NSC,119.47,122.9,119.2,122.33,2747533
20170530,NSC,121.89,124.43,121.22,124.13,3115674
20170531,NSC,123.95,124.24,122.84,124.03,2387542
20170601,NSC,124.4,125.145,123.85,124.5,1508548
20170602,NSC,124.42,125.31,123.52,123.64,1316321
20170605,NSC,123.85,123.87,122.46,122.5,1521700
20170606,NSC,121.7,122.18,120.87,120.95,1608154
20170607,NSC,121.76,121.87,119.88,120.22,2156553
20170608,NSC,120.21,120.6364,119.87,120.43,1816950
20170609,NSC,120.62,121.16,117.4,118.92,2497276
20170612,NSC,118.99,119.93,117.86,119.7,2376962
20170613,NSC,120.13,121.15,119.48,120.73,1784158
20170614,NSC,121.16,121.44,117.93,118.29,1686977
20170615,NSC,117.12,118.68,116.9304,118.29,1534941
20170616,NSC,118.7,119.18,118.08,119.14,1550942
20170619,NSC,119.53,120.27,118.77,120.12,1065565
20170620,NSC,119.64,119.64,117.7,117.73,1428274
20170621,NSC,118.27,118.27,117.08,117.47,1494848
20170622,NSC,117.45,117.85,116.3,117.4,1145010
20170623,NSC,117.23,120.0,116.8401,119.29,2369307
20170626,NSC,119.94,120.75,118.87,119.48,939416
20170627,NSC,119.51,120.36,118.5,119.04,1167999
20170628,NSC,120.14,121.02,119.49,120.72,947746
20170629,NSC,121.12,121.25,118.91,119.52,1001757
20170630,NSC,120.13,122.295,119.72,121.7,1374286
20170703,NSC,122.32,123.7,121.4,123.28,972012
20170705,NSC,123.12,123.42,122.21,122.67,1241975
20170706,NSC,121.3,121.95,120.28,121.24,1680027
20170707,NSC,121.62,122.59,121.2,122.34,960333
20170710,NSC,122.27,123.83,121.87,123.0,1178994
20170711,NSC,123.17,123.17,121.125,122.5,1168180
20170712,NSC,123.2,124.24,122.5,123.28,984811
20170713,NSC,123.33,124.01,122.53,122.59,809670
20170714,NSC,122.84,124.08,122.58,124.0,818781
20170717,NSC,123.82,124.02,122.77,123.5,1006042
20170718,NSC,123.5,123.88,122.78,123.26,1497771
20170719,NSC,122.25,122.25,119.46,120.67,2416933
20170720,NSC,121.27,121.315,118.08,118.52,2917779
20170721,NSC,117.77,118.38,116.6901,117.85,1979192
20170724,NSC,117.93,119.0,117.12,117.5,1494245
20170725,NSC,118.33,119.26,118.0,118.99,2188897
20170726,NSC,119.89,121.0,114.52,116.41,3613520
20170727,NSC,115.92,116.1,112.25,113.01,3376839
20170728,NSC,112.9,114.37,112.9,114.23,1656332
20170731,NSC,113.73,114.53,112.47,112.58,1791577
20170801,NSC,113.52,115.0,113.29,114.61,2321684
20170802,NSC,112.18,112.92,111.44,112.48,2227692
20170803,NSC,112.62,114.65,112.5,113.43,3286597
20170804,NSC,113.52,115.0,113.29,114.61,2376481
20170807,NSC,115.15,116.49,115.13,115.89,2473893
20170808,NSC,115.54,118.36,115.38,117.21,1887149
20170809,NSC,116.84,117.65,116.32,117.46,1484503
20170810,NSC,117.21,117.9,115.41,115.44,1415792
20170811,NSC,114.89,117.25,114.89,116.56,1101405
20170814,NSC,117.3,119.76,117.01,119.55,2021668
20170815,NSC,119.26,120.28,118.801,120.04,1360881
20170816,NSC,120.0,121.32,119.791,120.43,1180341
20170817,NSC,120.07,120.1552,117.42,117.5,1320166
20170818,NSC,117.37,119.62,116.77,118.63,1448245
20170821,NSC,118.75,119.15,117.24,117.67,1745500
20170822,NSC,118.18,120.55,117.88,120.4,1316530
20170823,NSC,119.79,120.2,118.76,118.94,951246
20170824,NSC,119.06,119.6255,117.1,117.74,959825
20170825,NSC,118.53,119.53,117.86,118.21,989767
20170828,NSC,118.58,118.58,117.22,117.76,2370991
20170829,NSC,116.9,119.55,116.9,119.4,1047942
20170830,NSC,119.38,121.3,119.16,120.79,1195754
20170831,NSC,121.46,121.92,120.22,120.52,1427567
20170901,NSC,121.18,122.42,121.015,121.16,1051421
20170905,NSC,121.2,121.88,120.13,121.11,2588321
20170906,NSC,121.76,123.99,121.18,122.44,2601043
20170907,NSC,122.91,124.35,122.3086,123.93,1373367
20170908,NSC,123.8,124.24,123.0,123.92,1050399
20170911,NSC,124.79,126.42,124.04,126.42,1349783
20170912,NSC,126.25,126.98,126.25,126.58,1576112
20170913,NSC,126.5,126.79,125.495,126.76,1173478
20170914,NSC,144.515,144.63,142.55,143.72,1433082
20170915,NSC,127.13,128.09,126.55,128.04,1656038
20170918,NSC,128.42,128.42,127.19,127.35,1083868
20170919,NSC,127.7,128.08,126.87,127.8,1142689
20170920,NSC,127.92,131.02,127.73,130.98,1044638
20170921,NSC,130.6,131.315,130.08,130.71,1200612
20170922,NSC,130.52,131.15,129.86,130.99,1232348
20170925,NSC,131.0,131.41,129.49,130.36,1222334
20170926,NSC,130.68,131.46,130.0,131.0,1122688
20170927,NSC,131.37,132.55,130.98,132.51,1161988
20170928,NSC,132.33,133.81,132.33,132.79,1140190
20170929,NSC,132.56,133.31,132.09,132.24,1438609
20171002,NSC,132.65,132.8,130.89,131.64,1699678
20171003,NSC,131.05,131.99,130.6,131.57,3011490
20171004,NSC,130.97,131.69,130.155,130.5,2298082
20171005,NSC,130.55,131.34,129.87,131.12,1790823
20171006,NSC,130.93,131.38,129.78,130.46,1281748
20171009,NSC,130.5,131.03,130.37,130.79,764076
20171010,NSC,131.42,131.48,129.51,130.0,1237115
20171011,NSC,130.07,131.56,129.85,131.49,1192489
20171012,NSC,131.68,133.97,131.68,133.69,1311918
20171013,NSC,134.1,134.52,131.571,131.65,896777
20171016,NSC,130.85,131.37,129.32,129.8,1696206
20171017,NSC,128.77,130.6,128.64,129.48,1894331
20171018,NSC,130.17,131.45,130.04,130.52,1220584
20171019,NSC,129.91,130.34,128.88,130.24,1845069
20171020,NSC,130.82,132.88,130.5,132.75,1831387
20171023,NSC,133.01,133.77,131.77,131.87,1275547
20171024,NSC,132.64,134.41,132.04,132.31,2062960
20171025,NSC,129.71,131.23,125.8,128.84,3317794
20171026,NSC,131.0,133.63,130.2975,133.25,2320257
20171027,NSC,133.04,134.42,132.54,133.65,1688892
20171030,NSC,132.91,133.91,132.46,132.8,1240682
20171031,NSC,133.0,133.0,131.36,131.42,1228011
20171101,NSC,132.45,132.45,130.72,131.84,978772
20171102,NSC,130.8,132.22,129.97,132.15,1231146
20171103,NSC,132.11,132.19,129.72,130.36,1229410
20171106,NSC,130.48,130.7,129.84,130.12,950258
20171107,NSC,129.84,130.74,129.12,129.45,979958
20171108,NSC,129.47,129.6,128.19,129.33,1582193
20171109,NSC,128.49,129.29,127.63,127.99,1092892
20171110,NSC,127.65,128.29,126.96,127.15,1301015
20171113,NSC,126.47,127.83,125.59,127.62,925939
20171114,NSC,127.16,127.8,126.31,126.98,1141954
20171115,NSC,126.26,133.25,125.89,126.42,1345354
20171116,NSC,127.25,129.45,126.57,129.22,1368219
20171117,NSC,128.4,129.45,127.4,127.54,1206872
20171120,NSC,127.68,127.68,126.54,127.07,975211
20171121,NSC,127.6,129.28,127.35,129.1,1049481
20171122,NSC,129.36,129.96,128.8,129.23,621062
20171124,NSC,129.48,131.09,129.45,130.01,585799
20171127,NSC,128.37,129.04,126.4,127.48,1642458
20171128,NSC,127.81,130.29,126.87,130.15,1522247
20171129,NSC,130.59,137.22,130.1747,136.41,3635155
20171130,NSC,136.03,139.98,135.18,138.63,3097750
20171201,NSC,138.94,139.43,134.83,137.5,2417032
20171204,NSC,139.0,141.81,138.6,139.89,2217596
20171205,NSC,140.16,140.77,138.71,138.84,2308428
20171206,NSC,138.77,139.52,138.36,138.73,1215742
20171207,NSC,138.83,141.63,138.63,141.03,1488123
20171208,NSC,141.56,142.76,140.62,140.82,1061979
20171211,NSC,141.27,142.38,140.64,141.55,1405347
20171212,NSC,142.11,142.16,140.86,141.46,1208072
20171213,NSC,141.36,143.35,141.28,141.83,1425501
20171214,NSC,142.12,142.94,140.52,140.86,990540
