20170103,CTAS,116.37,117.06,115.91,116.32,859079
20170104,CTAS,116.24,117.71,116.09,117.31,623437
20170105,CTAS,116.89,117.71,116.03,116.28,598668
20170106,CTAS,116.51,116.96,115.78,116.7,429729
20170109,CTAS,116.47,116.47,115.04,115.48,524713
20170110,CTAS,115.22,115.42,114.74,114.78,894918
20170111,CTAS,114.8,115.56,114.65,115.32,466048
20170112,CTAS,115.09,115.24,113.21,114.4,586191
20170113,CTAS,114.28,114.88,113.79,114.56,448983
20170117,CTAS,113.81,114.27,113.311,113.67,305606
20170118,CTAS,113.98,114.13,113.23,113.97,424677
20170119,CTAS,113.96,114.275,113.23,113.74,382433
20170120,CTAS,114.26,114.38,113.31,113.88,371920
20170123,CTAS,113.77,114.06,112.96,113.84,267494
20170124,CTAS,113.75,115.56,113.75,115.51,609270
20170125,CTAS,115.75,116.99,115.385,116.75,1081475
20170126,CTAS,116.88,117.95,116.65,117.39,435501
20170127,CTAS,117.33,117.6,116.74,117.29,478162
20170130,CTAS,117.12,117.12,115.3,116.2,388371
20170131,CTAS,116.14,116.53,115.16,116.11,647259
20170201,CTAS,115.8,117.32,114.53,114.85,774562
20170202,CTAS,114.49,115.471,114.25,115.22,591012
20170203,CTAS,115.68,116.68,114.33,116.11,384602
20170206,CTAS,115.77,115.85,114.71,114.96,490557
20170207,CTAS,115.32,115.34,114.37,114.79,562828
20170208,CTAS,114.53,114.94,113.79,114.35,427150
20170209,CTAS,114.55,115.48,114.4,115.36,474225
20170210,CTAS,115.49,117.0,115.17,116.72,722930
20170213,CTAS,117.24,117.65,116.63,116.99,448570
20170214,CTAS,116.56,117.02,116.1,117.02,362307
20170215,CTAS,116.74,118.6,116.465,118.41,507677
20170216,CTAS,118.43,119.51,118.04,119.51,464133
20170217,CTAS,118.97,119.38,118.09,118.61,1435535
20170221,CTAS,118.66,119.21,118.03,118.44,451355
20170222,CTAS,118.12,118.84,117.64,118.8,491566
20170223,CTAS,119.02,119.02,117.59,118.43,395234
20170224,CTAS,118.07,119.07,117.2623,119.07,394581
20170227,CTAS,118.89,119.25,118.55,119.11,248953
20170228,CTAS,118.99,118.99,117.85,118.01,413478
20170301,CTAS,118.69,119.99,118.52,119.63,585913
20170302,CTAS,119.3,119.31,118.33,118.54,418173
20170303,CTAS,118.65,118.835,117.865,118.41,421959
20170306,CTAS,118.07,118.71,117.45,118.61,287025
20170307,CTAS,118.21,118.99,117.79,118.27,418007
20170308,CTAS,118.12,118.76,117.97,118.36,326109
20170309,CTAS,118.59,118.76,117.21,117.87,332944
20170310,CTAS,118.64,119.27,118.25,119.03,449896
20170313,CTAS,118.88,119.38,118.77,119.13,336694
20170314,CTAS,118.99,119.28,117.85,118.45,323433
20170315,CTAS,118.85,119.57,118.46,119.46,415405
20170316,CTAS,119.66,120.0,118.93,119.24,301092
20170317,CTAS,122.31,125.93,120.83,124.87,2220852
20170320,CTAS,124.81,125.44,123.7,124.31,1030545
20170321,CTAS,125.01,125.69,123.62,123.78,998217
20170322,CTAS,124.09,125.2,123.7097,124.37,853498
20170323,CTAS,124.33,128.85,122.74,125.95,1414359
20170324,CTAS,126.41,126.42,124.84,125.13,709505
20170327,CTAS,124.92,125.76,123.45,125.12,612100
20170328,CTAS,124.93,126.45,124.2,126.2,502427
20170329,CTAS,125.6,126.57,125.6,126.44,687288
20170330,CTAS,126.19,127.45,126.18,126.98,451822
20170331,CTAS,126.88,127.065,126.25,126.54,642811
20170403,CTAS,126.86,126.97,124.72,124.75,689140
20170404,CTAS,124.52,125.0857,123.9239,124.84,439341
20170405,CTAS,124.96,125.71,123.64,123.77,451396
20170406,CTAS,123.66,123.83,122.84,123.21,517062
20170407,CTAS,123.07,123.48,122.4,122.56,706128
20170410,CTAS,122.37,123.79,121.96,122.66,604159
20170411,CTAS,122.04,122.96,121.67,122.96,481183
20170412,CTAS,123.29,123.74,121.72,122.38,314104
20170413,CTAS,122.52,122.84,121.48,121.68,304014
20170417,CTAS,122.14,122.99,121.97,122.98,309721
