20170103,CHTR,290.24,291.44,282.54,285.77,1697792
20170104,CHTR,286.98,292.08,284.23,291.55,1632480
20170105,CHTR,289.75,297.13,289.73,296.17,1711872
20170106,CHTR,296.12,298.79,294.46,298.16,1101253
20170109,CHTR,297.2,297.94,294.71,296.26,1719599
20170110,CHTR,296.66,300.15,293.46,298.2,1510062
20170111,CHTR,297.45,300.04,296.1,299.54,1237962
20170112,CHTR,298.05,298.235,294.56,297.19,1415481
20170113,CHTR,297.31,300.07,296.89,298.43,1023551
20170117,CHTR,294.02,306.37,292.84,306.14,3908041
20170118,CHTR,306.15,307.32,302.09,303.69,1220621
20170119,CHTR,302.93,307.76,301.28,306.13,1140409
20170120,CHTR,307.64,309.18,306.16,308.44,1327003
20170123,CHTR,307.2,309.85,306.17,308.7,1763048
20170124,CHTR,309.74,310.21,307.0101,308.35,1058864
20170125,CHTR,309.15,311.2,307.16,310.31,1120498
20170126,CHTR,333.37,341.5,324.81,333.15,12359709
20170127,CHTR,332.92,334.1219,316.96,323.55,2748909
20170130,CHTR,323.48,325.26,316.99,324.8,2104052
20170131,CHTR,322.65,325.27,321.03,323.95,1005911
20170201,CHTR,323.85,327.0099,321.94,326.85,944235
20170202,CHTR,325.64,326.84,324.19,324.41,842630
20170203,CHTR,325.43,329.1,324.12,328.71,1105797
20170206,CHTR,327.83,328.28,319.18,322.6,2395678
20170207,CHTR,322.98,325.39,321.33,323.37,1892097
20170208,CHTR,323.55,327.5,323.2,325.73,982675
20170209,CHTR,325.84,326.46,321.24,325.07,1224596
20170210,CHTR,325.07,325.98,321.61,324.56,1035139
20170213,CHTR,325.0,325.12,319.4,323.02,1708519
20170214,CHTR,321.91,323.78,320.26,322.0,1091534
20170215,CHTR,321.85,326.18,320.02,325.18,1380220
20170216,CHTR,320.0,327.33,317.02,324.46,2050804
20170217,CHTR,323.87,327.1,319.72,326.55,1532231
20170221,CHTR,324.3,326.97,321.51,325.15,1283794
20170222,CHTR,323.3,326.12,322.46,325.14,1475398
20170223,CHTR,326.09,326.1,321.17,324.43,1530162
20170224,CHTR,324.38,327.31,322.72,326.75,1160153
20170227,CHTR,326.92,328.7,324.91,326.73,918701
20170228,CHTR,326.03,326.78,320.25,323.06,1292888
20170301,CHTR,325.76,328.1,321.66,325.17,1492977
20170302,CHTR,324.68,324.68,321.83,323.95,897024
20170303,CHTR,323.57,323.57,320.51,322.32,1130975
20170306,CHTR,321.26,324.54,319.45,323.77,765471
20170307,CHTR,323.91,327.04,322.36,323.24,1093502
20170308,CHTR,323.17,325.08,321.675,322.6,1030004
20170309,CHTR,322.87,326.1,321.43,323.14,921449
20170310,CHTR,325.57,325.81,322.74,323.48,729054
20170313,CHTR,323.19,325.56,323.0,324.34,732495
20170314,CHTR,323.69,326.16,323.63,324.64,551632
20170315,CHTR,324.84,326.892,323.82,325.38,1124998
20170316,CHTR,324.69,326.8199,323.34,323.72,724981
20170317,CHTR,324.95,326.27,322.48,325.81,1450970
