20170103,PCLN,1476.91,1487.36,1459.49,1477.57,458853
20170104,PCLN,1484.64,1493.65,1480.75,1487.29,388519
20170105,PCLN,1489.89,1504.94,1489.89,1503.7,447540
20170106,PCLN,1501.54,1526.47,1501.21,1520.57,473400
20170109,PCLN,1518.0,1538.77,1518.0,1529.64,397497
20170110,PCLN,1534.96,1544.56,1529.5,1535.25,325352
20170111,PCLN,1532.21,1546.67,1527.02,1536.11,405273
20170112,PCLN,1531.56,1539.93,1516.0,1538.59,314981
20170113,PCLN,1535.75,1548.94,1531.26,1545.82,327038
20170117,PCLN,1544.0,1546.99,1534.01,1540.13,330472
20170118,PCLN,1545.22,1547.25,1529.21,1541.86,246014
20170119,PCLN,1541.4,1549.0,1532.72,1539.02,279178
20170120,PCLN,1547.56,1547.56,1528.01,1545.01,596473
20170123,PCLN,1541.47,1555.73,1534.63,1554.99,430332
20170124,PCLN,1558.38,1566.06,1552.13,1563.33,360258
20170125,PCLN,1569.0,1581.47,1565.26,1578.82,308820
20170126,PCLN,1576.56,1587.51,1575.45,1581.44,294924
20170127,PCLN,1581.0,1605.47,1577.67,1602.92,428544
20170130,PCLN,1598.65,1603.58,1571.0,1602.31,469914
20170131,PCLN,1599.0,1599.41,1569.03,1575.13,517992
20170201,PCLN,1584.09,1586.59,1562.86,1575.31,330688
20170202,PCLN,1570.03,1585.45,1567.0,1574.09,444754
20170203,PCLN,1576.49,1587.99,1572.81,1583.38,318032
20170206,PCLN,1581.34,1588.87,1571.32,1587.18,210247
20170207,PCLN,1590.0,1598.93,1588.0,1598.7,295491
20170208,PCLN,1595.18,1604.3,1589.0,1601.19,373637
20170209,PCLN,1602.84,1616.08,1598.05,1611.83,414258
20170210,PCLN,1617.47,1649.65,1614.02,1646.51,843784
20170213,PCLN,1652.0,1652.0,1640.0,1646.18,414147
20170214,PCLN,1646.18,1646.31,1630.34,1637.29,391013
20170215,PCLN,1631.3,1651.27,1628.0,1648.96,281001
20170216,PCLN,1647.45,1658.97,1642.5,1648.88,301723
20170217,PCLN,1648.78,1648.78,1634.06,1637.4,413956
20170221,PCLN,1642.98,1657.24,1637.42,1647.0,460327
20170222,PCLN,1641.52,1653.46,1639.0,1651.74,278868
20170223,PCLN,1661.9,1664.99,1633.4,1637.26,412834
20170224,PCLN,1627.55,1640.68,1622.02,1631.62,562914
20170227,PCLN,1631.19,1635.32,1612.41,1632.01,812957
20170228,PCLN,1703.89,1748.39,1698.1,1724.13,1739807
20170301,PCLN,1741.0,1742.02,1726.23,1733.18,623667
20170302,PCLN,1737.52,1747.26,1730.8,1734.37,503317
20170303,PCLN,1731.0,1742.0,1729.41,1735.1,292797
20170306,PCLN,1730.0,1736.85,1727.0,1730.21,354605
20170307,PCLN,1720.0,1737.62,1720.0,1736.46,282612
20170308,PCLN,1735.2,1749.64,1731.67,1743.49,421157
20170309,PCLN,1738.15,1756.32,1738.15,1749.42,419507
20170310,PCLN,1757.14,1759.17,1750.81,1754.24,330910
20170313,PCLN,1757.0,1772.49,1754.94,1767.12,327936
20170314,PCLN,1767.93,1769.86,1756.24,1769.0,321166
20170315,PCLN,1772.78,1773.38,1759.78,1767.98,353244
20170316,PCLN,1771.0,1775.0,1768.94,1773.98,302241
20170317,PCLN,1774.73,1774.73,1766.78,1772.63,414638
20170320,PCLN,1773.5,1776.69,1762.57,1765.44,262391
20170321,PCLN,1772.0,1772.0,1744.08,1747.14,432755
20170322,PCLN,1747.14,1754.9,1739.0,1751.99,278518
