20170103,AMP,113.1231,113.2,110.56,111.85,1029809
20170104,AMP,112.66,115.79,111.98,115.2,1523758
20170105,AMP,114.26,115.49,112.54,113.74,1491870
20170106,AMP,114.63,116.31,114.0255,115.66,1463809
20170109,AMP,116.13,116.89,115.14,115.2,993879
20170110,AMP,115.36,116.155,114.42,114.73,891230
20170111,AMP,114.46,115.09,113.22,115.06,1055341
20170112,AMP,114.41,115.44,112.9,115.09,936306
20170113,AMP,115.75,117.16,114.99,115.27,495076
20170117,AMP,113.98,114.31,111.31,111.55,758216
20170118,AMP,112.28,113.52,110.75,113.41,1078258
20170119,AMP,113.51,114.11,111.85,112.98,893001
20170120,AMP,113.66,113.95,112.35,113.05,1180001
20170123,AMP,112.63,113.9599,112.08,112.86,678593
20170124,AMP,113.36,115.33,112.43,114.31,689988
20170125,AMP,115.89,117.22,114.78,116.95,1137381
20170126,AMP,117.48,117.57,114.52,114.88,1314765
20170127,AMP,115.5,115.63,113.18,113.4,1009720
20170130,AMP,112.63,113.2,111.26,113.06,810370
20170131,AMP,112.02,113.18,110.97,112.27,1159494
20170201,AMP,113.62,115.22,112.4,113.08,1035097
20170202,AMP,116.18,123.29,116.18,117.9,3524892
20170203,AMP,120.93,121.86,120.22,121.26,1942399
20170206,AMP,121.0,123.72,120.95,123.37,2088609
20170207,AMP,123.82,124.0,122.72,123.18,1274554
20170208,AMP,122.09,122.09,120.87,121.58,1120825
20170209,AMP,121.35,124.02,120.84,123.73,1176351
20170210,AMP,124.05,124.85,122.71,124.31,1121040
20170213,AMP,125.0,126.88,124.96,126.15,1044233
20170214,AMP,125.58,128.38,125.5701,127.81,1319282
20170215,AMP,128.05,129.19,127.42,128.87,815558
20170216,AMP,128.59,129.27,127.9,129.16,1026608
20170217,AMP,127.87,129.06,127.34,128.99,1046683
20170221,AMP,129.6,131.2199,129.215,130.77,1255995
20170222,AMP,129.52,131.3199,129.46,130.68,1003095
20170223,AMP,131.11,131.37,129.21,130.48,684702
20170224,AMP,128.79,130.1,128.04,129.83,976645
20170227,AMP,129.75,131.36,129.64,131.11,641726
20170228,AMP,130.18,131.55,129.98,131.5,1455687
20170301,AMP,134.56,135.2,133.9,134.28,1611040
20170302,AMP,135.0,135.12,131.51,131.6,1421686
20170303,AMP,131.72,133.48,131.15,133.06,1129811
20170306,AMP,132.44,133.06,131.48,132.43,924734
20170307,AMP,132.39,132.82,131.68,132.18,809967
20170308,AMP,133.66,133.95,132.44,132.56,648617
20170309,AMP,133.08,133.87,132.52,132.72,879337
