20170103,HON,116.63,116.9,115.56,116.18,3025410
20170104,HON,116.64,116.97,116.03,116.5,2941631
20170105,HON,116.53,117.46,116.22,116.76,2651057
20170106,HON,116.94,118.705,116.51,118.53,3613676
20170109,HON,118.27,118.39,117.55,117.55,3863128
20170110,HON,117.33,118.44,116.88,117.85,3752587
20170111,HON,117.54,118.12,117.13,118.01,2887068
20170112,HON,118.01,118.01,116.6601,117.63,3161529
20170113,HON,117.67,118.31,117.61,118.07,2988377
20170117,HON,117.42,118.0775,117.01,117.23,3360915
20170118,HON,117.52,118.3,117.21,118.06,2305900
20170119,HON,118.33,118.75,117.31,117.91,2413161
20170120,HON,118.44,118.44,117.12,117.82,2943181
20170123,HON,117.89,118.25,116.98,117.41,2273136
20170124,HON,117.64,118.08,117.27,117.96,2553983
20170125,HON,118.27,118.659,117.715,117.88,4294174
20170126,HON,117.98,118.105,117.28,117.97,6179200
20170127,HON,118.65,119.11,117.12,118.42,3873847
20170130,HON,118.09,119.12,117.76,119.11,3159974
20170131,HON,118.98,119.23,117.37,118.32,4243787
20170201,HON,118.71,118.93,117.44,118.0,2399581
20170202,HON,117.58,118.13,117.13,117.99,2213822
20170203,HON,118.52,119.36,117.91,119.19,2860415
20170206,HON,119.03,119.59,118.86,119.34,3006008
20170207,HON,119.68,120.16,119.42,119.72,2548850
20170208,HON,119.62,120.0,119.31,119.73,1824112
20170209,HON,119.69,120.97,119.64,120.66,2184755
20170210,HON,120.785,122.0,120.74,121.85,3590330
20170213,HON,122.23,123.81,122.1,123.62,4425520
20170214,HON,123.5,123.96,123.14,123.62,3111347
20170215,HON,123.36,124.47,123.17,124.28,3220467
20170216,HON,124.3,124.44,123.3,124.16,4309055
20170217,HON,123.92,124.56,123.32,124.56,2718803
20170221,HON,124.8,125.0,124.2,124.71,2369206
20170222,HON,124.01,125.0725,123.52,125.04,3201035
20170223,HON,125.0,125.42,124.045,124.82,2992204
20170224,HON,124.24,125.03,123.62,125.03,2524108
20170227,HON,124.6,125.1,124.24,124.89,4086604
20170228,HON,125.0,125.72,124.25,124.5,2902921
20170301,HON,125.36,127.41,125.36,127.25,3969890
20170302,HON,126.76,127.35,125.82,126.33,3015215
20170303,HON,126.29,126.63,125.71,126.21,1953415
20170306,HON,125.11,126.56,125.02,126.08,3023018
20170307,HON,125.97,126.4075,125.58,126.26,2052846
20170308,HON,126.41,127.21,126.02,126.59,3120125
20170309,HON,126.54,127.23,125.74,126.19,2479484
20170310,HON,127.12,127.36,126.49,127.04,2686511
20170313,HON,127.12,127.35,126.49,126.73,3118116
20170314,HON,125.04,126.59,124.12,125.71,1978016
20170315,HON,126.33,127.52,126.0,126.97,3601263
20170316,HON,127.48,127.48,126.22,126.36,2742746
20170317,HON,126.85,127.32,126.3,127.16,3839754
20170320,HON,127.0,127.17,126.31,126.5,2030784
20170321,HON,127.06,127.3,125.41,125.66,2364198
20170322,HON,125.87,125.94,124.53,125.5,2101627
20170323,HON,125.61,125.98,125.13,125.52,1770321
20170324,HON,125.59,126.03,124.2828,124.77,2222343
20170327,HON,123.77,124.83,123.05,124.5,3328324
20170328,HON,124.21,125.8,123.54,125.28,1973829
20170329,HON,124.96,125.48,124.77,125.3,1541348
20170330,HON,125.13,125.723,124.99,125.41,1781085
20170331,HON,125.11,125.55,124.7,124.87,2668599
20170403,HON,124.73,125.23,123.29,124.33,2905336
20170404,HON,124.47,124.74,123.85,124.18,1777676
20170405,HON,124.53,125.1199,123.5,123.57,2585632
20170406,HON,123.74,124.33,123.34,123.83,2076723
20170407,HON,123.97,124.47,123.59,124.27,1863698
20170410,HON,124.26,125.17,124.23,124.46,2268070
20170411,HON,124.43,124.79,123.61,124.54,1907241
20170412,HON,124.66,124.76,122.97,123.15,2720524
20170413,HON,122.93,123.48,122.49,122.5,1677698
20170417,HON,123.0,123.43,122.402,123.43,1857408
20170418,HON,123.2,123.69,122.69,123.08,1666135
