20170103,CMI,138.25,139.81,137.9225,139.79,1638792
20170104,CMI,139.88,140.8,139.09,139.63,1178368
20170105,CMI,139.16,140.19,136.84,137.75,1387348
20170106,CMI,138.26,139.89,137.01,138.72,923475
20170109,CMI,139.81,139.81,137.23,137.42,925382
20170110,CMI,138.36,140.06,137.7,139.56,1574871
20170111,CMI,139.95,141.08,139.05,140.71,837541
20170112,CMI,140.45,140.63,134.06,138.56,2600457
20170113,CMI,138.94,140.56,138.63,139.98,923325
20170117,CMI,139.36,140.17,138.16,138.92,1191168
20170118,CMI,138.93,139.93,138.48,139.9,820187
20170119,CMI,141.0,141.95,140.37,140.97,1142711
20170120,CMI,141.34,142.1274,140.64,141.58,906079
20170123,CMI,141.19,141.74,140.18,141.47,794486
20170124,CMI,142.04,145.47,141.9,145.01,1107299
20170125,CMI,146.27,148.25,145.97,147.86,1477299
20170126,CMI,148.25,150.35,146.68,147.45,1507426
20170127,CMI,147.48,147.99,146.695,147.14,794935
20170130,CMI,146.85,147.29,145.3299,147.01,1051445
20170131,CMI,146.0,147.25,144.25,147.01,1981809
20170201,CMI,147.91,149.97,146.71,147.32,1301224
20170202,CMI,146.66,147.87,145.85,146.33,871531
20170203,CMI,146.93,147.44,146.13,146.86,947040
20170206,CMI,146.39,146.98,145.67,146.38,1191050
20170207,CMI,147.63,148.73,146.69,147.35,1510851
20170208,CMI,146.71,147.2,144.8,145.68,2097903
20170209,CMI,150.0,153.44,148.45,150.14,2815626
20170210,CMI,150.5,151.03,149.68,150.56,1355290
20170213,CMI,151.26,153.62,150.96,152.85,2200103
20170214,CMI,152.12,152.55,150.755,151.96,1456880
20170215,CMI,152.0,152.53,151.55,151.94,1641618
20170216,CMI,152.0,152.36,151.25,152.18,1554811
20170217,CMI,151.17,152.93,150.44,152.91,1263440
20170221,CMI,152.97,154.67,152.85,154.51,1890113
20170222,CMI,152.71,153.46,151.8,152.25,986738
20170223,CMI,152.87,153.31,148.55,149.11,1253018
20170224,CMI,148.5,149.94,147.925,149.94,869240
20170227,CMI,149.74,150.7099,149.02,149.91,728755
20170228,CMI,149.6,149.89,148.12,148.49,1125351
20170301,CMI,150.94,153.23,150.235,152.85,1071840
20170302,CMI,152.62,152.62,150.62,150.84,1060701
20170303,CMI,151.36,152.36,150.92,151.94,913299
20170306,CMI,151.07,152.7,151.045,152.43,840428
20170307,CMI,152.1,152.68,150.94,152.1,907458
20170308,CMI,151.97,152.69,150.93,151.17,810497
20170309,CMI,150.69,151.75,147.79,148.84,1830168
20170310,CMI,150.12,151.63,149.5018,151.5,1017767
