20170103,PXD,182.99,187.7662,181.9208,186.6,1744833
20170104,PXD,186.52,186.69,183.94,184.17,1405625
20170105,PXD,185.2,186.95,183.65,185.7,1236930
20170106,PXD,186.43,188.43,184.58,185.07,1140519
20170109,PXD,183.94,184.81,181.055,182.6,1219060
20170110,PXD,183.29,183.29,180.24,181.27,1386909
20170111,PXD,182.35,184.33,179.82,182.89,1493889
20170112,PXD,184.25,184.63,181.53,182.56,1061171
20170113,PXD,181.46,182.84,180.55,181.97,900456
20170117,PXD,182.6,183.4,180.0,181.02,1202767
20170118,PXD,179.82,184.18,179.5875,183.01,1643873
20170119,PXD,183.0,186.33,183.0,183.95,1298347
20170120,PXD,186.24,187.74,184.44,184.97,1289378
20170123,PXD,183.6,185.14,181.16,182.9,1345067
20170124,PXD,183.01,183.98,180.35,180.75,1830880
20170125,PXD,180.35,181.9062,179.85,180.27,1430911
20170126,PXD,180.84,183.73,180.51,182.23,1218040
20170127,PXD,181.17,182.11,180.45,181.46,1132463
20170130,PXD,181.1,181.11,178.0,178.8,1393937
20170131,PXD,179.26,180.3,177.74,180.23,1158551
20170201,PXD,181.46,181.78,177.97,180.66,1480538
20170202,PXD,180.66,183.49,178.14,183.46,1571058
20170203,PXD,182.82,185.88,182.43,183.84,1356581
20170206,PXD,184.61,185.72,180.0,181.08,2026230
20170207,PXD,179.88,181.07,174.1,174.95,2141467
20170208,PXD,175.18,183.68,168.13,181.68,4655546
20170209,PXD,184.49,193.36,184.24,191.59,3825976
20170210,PXD,193.62,195.0,192.33,194.46,2982741
20170213,PXD,193.83,197.77,193.051,197.04,2507487
20170214,PXD,197.3,199.83,194.47,198.9,1923318
20170215,PXD,198.41,199.4,196.305,197.72,2306442
20170216,PXD,197.97,198.65,192.9,193.21,1946014
20170217,PXD,191.3,195.41,191.3,192.0,1569393
20170221,PXD,194.39,196.91,193.5,193.66,2031540
20170222,PXD,192.29,194.31,187.71,188.13,2131921
20170223,PXD,191.0,191.02,184.3,184.94,2588702
20170224,PXD,183.95,186.76,182.95,185.36,1932475
20170227,PXD,187.13,187.89,185.45,186.72,1974480
20170228,PXD,185.87,186.41,184.15,185.97,1528913
20170301,PXD,188.5,194.08,187.93,193.52,2216739
20170302,PXD,191.56,193.5,190.89,191.17,1433845
20170303,PXD,190.78,194.57,190.63,194.18,1797270
20170306,PXD,194.35,194.744,192.361,194.01,1311432
20170307,PXD,194.31,196.0,192.91,193.94,1515873
20170308,PXD,192.99,194.305,183.7,184.25,2726639
20170309,PXD,182.57,188.09,181.67,187.75,3143512
20170310,PXD,188.63,189.37,183.68,184.72,2339554
20170313,PXD,185.0,185.825,183.62,184.41,1096719
20170314,PXD,182.12,182.2075,177.0,179.31,3869198
20170315,PXD,181.11,185.113,178.205,184.14,2353073
20170316,PXD,184.3,184.97,181.72,183.36,1344795
20170317,PXD,184.97,186.23,184.51,184.79,1858009
20170320,PXD,183.15,184.629,181.61,183.99,1441802
20170321,PXD,185.33,186.39,181.71,182.3,1716336
20170322,PXD,181.82,183.67,180.335,182.33,1195012
20170323,PXD,182.09,184.09,181.14,181.55,1017023
20170324,PXD,182.15,182.34,180.34,180.91,1022910
20170327,PXD,178.47,181.06,178.04,180.4,1296787
20170328,PXD,180.5,185.92,180.1,185.37,2078179
20170329,PXD,185.5,189.23,184.29,188.32,1118617
20170330,PXD,189.5,189.91,182.04,182.48,8114245
20170331,PXD,183.19,186.83,183.0,186.23,2604952
20170403,PXD,186.15,186.73,183.085,185.48,1943321
20170404,PXD,186.6,187.88,184.3801,187.81,1104762
20170405,PXD,189.43,192.34,187.52,188.3,3121016
20170406,PXD,188.83,190.96,187.91,190.44,1330445
20170407,PXD,190.52,192.03,189.32,189.83,1089798
20170410,PXD,190.52,192.93,190.0,190.34,1509303
