20170103,BRK.B,164.34,164.71,162.44,163.83,4090967
20170104,BRK.B,164.45,164.57,163.0,164.08,3568919
20170105,BRK.B,164.06,164.14,162.18,163.3,2982464
20170106,BRK.B,163.44,163.8,162.64,163.41,2697027
20170109,BRK.B,163.04,163.25,162.02,162.02,3564674
20170110,BRK.B,162.0,162.74,161.41,161.47,2671259
20170111,BRK.B,161.54,162.45,161.03,162.23,3305859
20170112,BRK.B,162.0,162.145,160.33,161.41,3229377
20170113,BRK.B,161.81,163.13,161.51,161.9,3081644
20170117,BRK.B,161.96,162.0,159.3,159.64,4712846
20170118,BRK.B,160.04,160.86,159.43,160.49,3074731
20170119,BRK.B,160.82,161.12,159.11,159.41,3172804
20170120,BRK.B,160.21,160.78,159.58,160.21,4176128
20170123,BRK.B,160.19,160.28,158.61,158.81,3434296
20170124,BRK.B,159.26,161.09,158.77,160.72,4012503
20170125,BRK.B,162.0,164.63,161.39,164.25,4499965
20170126,BRK.B,164.88,165.03,164.08,164.92,3132402
20170127,BRK.B,164.93,165.2999,163.46,164.4,2520310
20170130,BRK.B,164.2,164.91,163.22,164.8,3194354
20170131,BRK.B,164.64,165.06,163.08,164.14,3099569
20170201,BRK.B,164.75,165.2,163.3,163.61,2906881
20170202,BRK.B,163.31,163.31,162.27,163.0,3041976
20170203,BRK.B,164.0,164.19,162.52,163.94,3352667
20170206,BRK.B,163.88,163.93,163.04,163.42,2798291
20170207,BRK.B,163.6215,163.85,162.58,162.93,2446760
20170208,BRK.B,162.9,163.13,162.15,162.87,2247143
20170209,BRK.B,163.43,164.4229,162.82,164.04,2878311
20170210,BRK.B,164.59,164.68,163.6,164.01,3066201
20170213,BRK.B,164.71,166.24,164.44,165.85,2958849
20170214,BRK.B,165.85,167.0,165.17,166.95,3057943
20170215,BRK.B,167.21,167.34,166.12,167.28,4349610
20170216,BRK.B,167.28,167.8,166.1,167.74,3152206
20170217,BRK.B,167.56,168.7,166.71,168.57,3716900
20170221,BRK.B,168.92,169.65,168.47,168.92,4416873
