20170103,NVDA,104.4,106.37,99.38,102.01,37549876
20170104,NVDA,103.4,105.5,101.53,104.39,29980506
20170105,NVDA,104.53,105.82,101.05,101.74,24607382
20170106,NVDA,102.85,104.25,101.2,103.1,20571416
20170109,NVDA,103.5,108.0,103.5,107.28,22906225
20170110,NVDA,107.81,109.19,105.63,106.47,22022969
20170111,NVDA,106.0,106.2,104.15,105.16,13141588
20170112,NVDA,104.23,104.7,101.62,103.44,15640414
20170113,NVDA,103.6,105.0,103.06,103.43,11445543
20170117,NVDA,103.0,103.2,100.57,101.11,14515259
20170118,NVDA,100.24,103.23,99.11,102.95,16360615
20170119,NVDA,103.07,106.46,102.98,105.16,16121778
20170120,NVDA,106.08,106.8,103.12,104.01,12300557
20170123,NVDA,103.8,105.9,103.7,105.09,9247639
20170124,NVDA,105.5,107.58,104.9,107.33,10701271
20170125,NVDA,109.05,109.3,106.3346,107.79,13084499
20170126,NVDA,107.9,109.95,106.7,109.65,11469970
20170127,NVDA,109.93,111.89,108.85,111.77,11799929
20170130,NVDA,110.92,111.01,107.9106,110.02,12400084
20170131,NVDA,108.95,110.05,108.2,109.18,9068865
20170201,NVDA,110.58,114.12,109.86,113.95,14750082
20170202,NVDA,113.3,115.74,112.06,115.39,12081040
20170203,NVDA,115.45,115.9,113.9,114.38,9318633
20170206,NVDA,114.0,117.3261,114.0,117.31,12669205
20170207,NVDA,118.7,120.92,117.9,119.13,18655567
20170208,NVDA,118.4,119.31,116.38,118.61,11239487
20170209,NVDA,118.86,119.06,115.6,116.38,21064178
20170210,NVDA,119.93,120.7,112.6,113.62,41277341
20170213,NVDA,113.39,113.98,108.2,108.38,29518071
20170214,NVDA,107.99,110.15,106.29,108.78,21265787
20170215,NVDA,108.9,109.8,107.76,109.0,9325512
20170216,NVDA,109.39,109.44,105.66,107.25,16179386
20170217,NVDA,106.7,107.41,104.79,107.23,14093465
20170221,NVDA,108.23,111.23,108.22,111.07,13798783
20170222,NVDA,111.42,111.8,109.99,110.76,10844256
20170223,NVDA,105.5,106.39,99.68,100.49,39822213
20170224,NVDA,97.07,102.0,95.7,101.46,25747597
20170227,NVDA,102.2,105.02,101.56,104.41,17885019
20170228,NVDA,104.8,105.2,100.775,101.48,15633968
20170301,NVDA,103.79,104.37,101.11,102.79,12620139
20170302,NVDA,102.27,102.84,98.89,99.0,18858278
20170303,NVDA,98.57,98.77,96.22,98.43,21636424
20170306,NVDA,96.96,98.1,95.17,97.67,22089169
20170307,NVDA,97.67,99.53,97.15,98.74,15085007
20170308,NVDA,100.7,101.3,98.47,98.56,15967822
20170309,NVDA,97.91,99.45,97.4,98.54,11951471
20170310,NVDA,99.61,100.09,98.38,99.12,12493513
20170313,NVDA,99.54,102.25,99.51,101.85,19353402
20170314,NVDA,102.37,102.75,100.47,101.78,13050415
20170315,NVDA,102.25,102.99,100.32,102.55,15375852
20170316,NVDA,102.98,103.83,102.41,103.81,13077495
20170317,NVDA,104.52,106.12,103.81,106.07,27992169
20170320,NVDA,106.78,109.61,106.13,109.45,18714152
20170321,NVDA,108.75,109.96,105.585,105.91,22837103
20170322,NVDA,105.46,108.26,105.3,108.07,15419106
20170323,NVDA,107.75,108.5572,106.7,107.09,13348542
20170324,NVDA,108.97,109.29,106.42,107.47,10987546
20170327,NVDA,105.58,108.405,103.575,108.25,12666100
20170328,NVDA,108.3,108.89,107.27,107.69,10811109
20170329,NVDA,107.99,108.49,107.25,107.34,8749791
20170330,NVDA,107.63,110.0,107.4,109.4,13138349
20170331,NVDA,109.01,109.89,108.4021,108.93,11020165
20170403,NVDA,108.95,109.65,107.42,108.38,11130813
20170404,NVDA,103.4,104.42,100.34,100.78,31782004
20170405,NVDA,100.015,102.37,99.5,100.03,18676232
20170406,NVDA,100.24,101.25,98.41,100.76,15878004
20170407,NVDA,101.02,101.73,99.72,100.33,10628889
20170410,NVDA,100.36,100.63,97.6,97.77,18908264
20170411,NVDA,96.55,98.8999,96.35,98.12,15453747
20170412,NVDA,98.12,98.7,97.1,97.31,10352296
20170413,NVDA,96.33,97.21,95.49,95.49,12672345
20170417,NVDA,96.01,99.24,95.8,99.23,12432305
20170418,NVDA,98.65,99.54,97.6,99.29,9252944
20170419,NVDA,100.0,100.98,99.41,99.68,9520659
20170420,NVDA,100.27,101.4464,99.41,101.26,10100358
20170421,NVDA,100.84,101.79,100.36,101.68,8547390
20170424,NVDA,102.96,103.48,102.11,102.95,9295490
20170425,NVDA,103.54,105.33,102.67,104.74,9710972
20170426,NVDA,105.29,105.39,103.94,104.02,8175145
20170427,NVDA,104.32,105.98,103.59,105.64,7992465
20170428,NVDA,105.36,105.64,104.07,104.3,8706157
20170501,NVDA,104.74,106.85,104.45,106.64,7693333
20170502,NVDA,105.55,105.5955,102.56,103.48,15749327
20170503,NVDA,103.2,104.64,102.6,104.25,8422633
20170504,NVDA,104.5,104.95,103.53,103.85,5244692
20170505,NVDA,103.38,104.15,102.75,103.86,5710736
20170508,NVDA,104.34,104.4,102.31,102.77,9130990
20170509,NVDA,103.0,104.93,102.66,102.94,21191792
20170510,NVDA,114.29,121.82,114.02,121.29,53227434
20170511,NVDA,120.05,130.43,119.91,126.5,48494808
20170512,NVDA,126.63,129.6,125.78,127.89,24065459
