20170103,IDXX,118.29,119.18,117.1701,117.6,569453
20170104,IDXX,118.02,118.26,113.92,115.95,20606473
20170105,IDXX,116.15,118.36,115.9,115.96,1312358
20170106,IDXX,115.99,118.91,115.3,118.36,946358
20170109,IDXX,120.26,120.86,118.07,119.02,1038924
20170110,IDXX,119.14,121.81,119.11,120.71,958328
20170111,IDXX,120.99,121.69,119.83,121.12,700022
20170112,IDXX,120.83,120.83,118.71,120.64,706687
20170113,IDXX,120.44,121.72,120.03,120.8,651573
20170117,IDXX,120.88,121.535,119.43,120.01,813556
20170118,IDXX,120.16,120.418,118.24,118.9,730228
20170119,IDXX,119.24,120.49,118.4,120.28,546860
20170120,IDXX,120.43,120.79,118.69,118.88,605350
20170123,IDXX,119.02,119.22,116.54,117.74,611756
20170124,IDXX,118.07,118.98,117.4,118.51,466432
20170125,IDXX,118.84,121.47,118.65,121.4,550342
20170126,IDXX,120.88,121.39,118.8,119.61,762012
20170127,IDXX,120.02,121.78,119.65,121.66,531517
20170130,IDXX,121.57,121.57,119.84,120.5,789769
20170131,IDXX,120.51,122.47,120.23,122.33,869795
20170201,IDXX,122.4,123.257,121.1901,122.8,944366
20170202,IDXX,125.5,139.8999,125.02,139.07,2796731
20170203,IDXX,139.53,142.86,138.52,142.02,1758148
20170206,IDXX,142.0,142.32,140.21,142.01,1145044
20170207,IDXX,142.23,143.47,141.79,143.13,864817
20170208,IDXX,142.83,143.09,141.0,141.11,1358731
20170209,IDXX,141.48,142.54,140.86,142.11,776761
20170210,IDXX,142.07,142.51,141.49,141.83,435483
20170213,IDXX,142.73,142.9,141.32,141.7,570982
20170214,IDXX,141.11,142.0,140.63,141.6,682783
20170215,IDXX,140.89,142.09,140.65,141.74,859407
20170216,IDXX,141.93,142.38,140.99,141.95,407324
20170217,IDXX,141.71,142.7,141.12,142.23,426961
20170221,IDXX,142.3,143.06,141.52,142.4,539709
20170222,IDXX,142.16,143.05,141.8,142.25,584507
20170223,IDXX,142.63,143.56,141.8301,143.02,510486
20170224,IDXX,142.81,143.92,141.02,143.06,571682
20170227,IDXX,143.35,144.33,142.5001,143.61,573370
20170228,IDXX,143.94,146.17,143.8,144.94,744706
20170301,IDXX,145.84,148.22,145.37,147.01,796928
20170302,IDXX,147.0,147.26,145.75,146.1,523140
20170303,IDXX,146.66,147.67,146.22,147.13,658902
20170306,IDXX,146.36,147.75,145.5249,147.08,638106
20170307,IDXX,146.74,147.7,145.24,147.03,752590
20170308,IDXX,147.35,147.7,146.51,146.88,412618
20170309,IDXX,146.77,149.57,146.42,149.41,628446
20170310,IDXX,150.33,151.99,149.1,150.28,725131
20170313,IDXX,150.66,151.97,150.19,151.6,500890
