20170103,SHW,270.72,274.62,270.29,274.54,890339
20170104,SHW,275.08,277.53,274.73,276.4,632628
20170105,SHW,273.63,277.29,271.98,276.18,831896
20170106,SHW,275.98,280.34,275.66,278.99,777085
20170109,SHW,278.98,279.48,277.23,278.76,671233
20170110,SHW,277.46,279.22,276.14,278.88,877548
20170111,SHW,277.61,284.32,277.61,283.76,841087
20170112,SHW,281.94,284.23,280.16,283.54,649935
20170113,SHW,283.76,285.32,280.8,285.1,580121
20170117,SHW,284.57,285.72,282.46,284.36,740054
20170118,SHW,284.72,287.36,283.17,286.96,787786
20170119,SHW,286.86,287.99,281.45,283.09,1152955
20170120,SHW,284.29,284.92,281.79,283.62,915944
20170123,SHW,283.63,285.13,282.98,284.0,1065197
20170124,SHW,284.41,285.9,280.54,280.77,1539544
20170125,SHW,282.46,283.42,280.14,283.42,2351631
20170126,SHW,301.56,308.93,298.5,305.0,3013917
20170127,SHW,304.82,310.0,303.6,305.2,1501385
20170130,SHW,304.65,306.75,302.31,304.83,1165154
20170131,SHW,302.76,304.89,300.175,303.81,912695
20170201,SHW,302.2,306.58,301.69,306.18,770505
20170202,SHW,306.74,307.36,303.57,303.86,737904
20170203,SHW,306.74,306.74,303.0,304.0,587658
20170206,SHW,303.49,304.66,301.75,301.97,585555
20170207,SHW,302.82,303.98,301.51,302.05,477347
20170208,SHW,302.22,305.46,302.0101,305.36,431634
20170209,SHW,305.76,306.97,305.1,306.49,525413
20170210,SHW,306.64,307.71,305.255,306.47,406804
20170213,SHW,307.0,309.68,306.0,309.62,743937
20170214,SHW,308.43,310.0,306.82,309.9,815645
20170215,SHW,309.22,310.1,307.32,309.91,570327
20170216,SHW,309.92,312.44,308.335,311.17,588858
20170217,SHW,311.25,312.17,310.57,311.35,474456
20170221,SHW,311.34,313.74,310.52,312.52,583154
20170222,SHW,311.85,313.33,310.89,312.46,408944
20170223,SHW,311.67,312.34,309.89,310.2,365180
20170224,SHW,308.77,312.65,308.77,312.65,488089
20170227,SHW,312.99,313.36,309.625,310.2,349447
20170228,SHW,309.27,310.28,307.5,308.54,612256
20170301,SHW,311.98,316.66,310.93,315.36,838249
20170302,SHW,314.54,314.7,312.32,312.97,435631
