20170103,MCO,95.01,96.63,94.75,95.47,1181283
20170104,MCO,95.55,97.24,95.34,97.09,859865
20170105,MCO,96.8,97.96,96.7,97.86,1274502
20170106,MCO,98.02,98.7599,97.96,98.3,1065246
20170109,MCO,97.97,98.33,96.82,96.86,682216
20170110,MCO,94.515,95.5,93.51,94.67,1423022
20170111,MCO,94.43,95.38,94.3,95.02,1122197
20170112,MCO,94.52,97.19,93.87,96.5,1472598
20170113,MCO,96.87,98.02,96.6979,96.96,847464
20170117,MCO,97.1,100.7499,96.98,99.15,1928906
20170118,MCO,99.63,99.69,97.885,99.33,1242445
20170119,MCO,99.06,100.28,99.06,99.96,1755331
20170120,MCO,100.42,101.17,100.13,101.02,1491512
20170123,MCO,100.77,101.86,100.66,101.77,1322632
20170124,MCO,101.93,102.45,101.26,101.95,1039228
20170125,MCO,102.79,103.98,102.255,103.73,1334660
20170126,MCO,103.62,104.63,103.62,104.07,1355830
20170127,MCO,104.12,104.25,103.56,103.98,790396
20170130,MCO,103.99,103.99,103.13,103.76,1075241
20170131,MCO,103.51,103.79,102.955,103.67,1046671
20170201,MCO,103.96,104.13,103.03,103.55,1352388
20170202,MCO,98.25,104.58,98.25,104.42,798757
20170203,MCO,104.99,106.63,104.915,106.17,1061821
20170206,MCO,105.55,106.99,105.55,106.76,1033420
20170207,MCO,107.86,109.57,106.92,107.06,1847667
20170208,MCO,107.15,107.46,106.48,106.82,995429
20170209,MCO,107.37,107.65,106.67,107.58,782440
20170210,MCO,107.5,108.31,107.265,108.0,693858
20170213,MCO,108.66,109.17,108.22,109.03,579987
20170214,MCO,108.24,109.26,108.12,109.26,741324
20170215,MCO,109.03,110.04,109.0,109.85,661416
20170216,MCO,109.93,110.36,109.27,110.22,1031616
20170217,MCO,109.64,112.98,109.55,112.9,2024112
20170221,MCO,112.14,113.14,111.59,112.87,1870730
20170222,MCO,112.43,114.03,112.43,113.56,1476985
20170223,MCO,113.74,114.02,112.66,113.23,1117481
20170224,MCO,112.77,113.29,111.15,113.29,923774
20170227,MCO,113.29,113.29,110.77,112.05,1958434
20170228,MCO,111.91,112.3104,111.02,111.37,1387398
20170301,MCO,112.65,113.51,112.31,113.2,1208685
20170302,MCO,112.6,112.78,111.925,112.47,870459
20170303,MCO,112.47,112.885,112.16,112.62,814903
20170306,MCO,111.78,112.71,111.62,112.27,733588
20170307,MCO,111.88,113.0,111.88,112.66,737699
20170308,MCO,112.76,113.15,112.33,112.68,938191
20170309,MCO,112.99,113.0,112.13,112.48,864970
