20170103,ANTM,144.54,144.78,140.5,143.24,1525954
20170104,ANTM,142.68,143.85,140.8606,143.05,1250510
20170105,ANTM,143.03,145.89,143.0,144.57,1645953
20170106,ANTM,144.38,144.76,143.28,144.35,1105617
20170109,ANTM,143.24,143.74,142.46,142.79,907110
20170110,ANTM,142.39,147.49,142.04,146.34,1637627
20170111,ANTM,146.19,146.74,143.99,145.83,950438
20170112,ANTM,144.77,148.39,144.34,148.19,2013817
20170113,ANTM,148.37,149.58,147.41,148.53,1405200
20170117,ANTM,147.19,148.05,145.31,146.75,957020
20170118,ANTM,147.42,147.85,145.97,147.22,1760089
20170119,ANTM,146.95,149.95,144.44,148.11,2091115
20170120,ANTM,149.02,151.99,149.0,150.63,1961405
20170123,ANTM,150.0,150.6,146.78,150.16,2051403
20170124,ANTM,150.0,152.55,148.805,150.23,1609518
20170125,ANTM,150.75,154.61,150.75,153.71,1967162
20170126,ANTM,153.08,153.79,151.92,152.4,1434797
20170127,ANTM,153.05,154.24,152.02,153.35,1760272
20170130,ANTM,154.45,154.48,152.16,154.18,2243732
20170131,ANTM,154.37,154.97,151.77,154.14,2684124
20170201,ANTM,155.0,160.79,154.37,160.79,4345162
20170202,ANTM,160.0,160.31,156.66,157.66,2522642
20170203,ANTM,158.58,161.8,158.3194,159.08,1988812
20170206,ANTM,158.7,159.99,156.17,156.81,1575069
20170207,ANTM,157.4,159.22,155.35,158.59,2059162
20170208,ANTM,157.76,159.1099,156.81,158.6,1767753
20170209,ANTM,158.76,162.49,157.74,161.68,2565124
20170210,ANTM,162.38,162.48,160.19,162.32,1341821
20170213,ANTM,162.98,164.22,161.0,163.52,1383946
20170214,ANTM,162.6,165.88,160.61,163.32,4396706
20170215,ANTM,163.03,164.67,161.76,162.69,3009298
20170216,ANTM,161.99,164.14,160.29,163.77,2085747
20170217,ANTM,161.78,163.25,159.64,160.25,2302818
20170221,ANTM,160.74,164.48,160.28,164.22,2211958
20170222,ANTM,163.07,164.369,162.53,163.27,1129651
20170223,ANTM,163.95,164.31,163.21,163.92,845925
20170224,ANTM,163.73,163.9,161.19,163.83,956006
20170227,ANTM,163.39,165.46,162.85,164.91,1461475
20170228,ANTM,164.24,165.19,163.13,164.82,1642817
20170301,ANTM,166.17,169.2,166.1,166.97,2423578
20170302,ANTM,166.81,167.65,165.6,165.97,1232802
20170303,ANTM,165.85,166.4,165.11,166.0,992400
20170306,ANTM,164.71,166.33,164.0,165.84,2218751
20170307,ANTM,165.34,166.96,165.245,166.01,1689004
20170308,ANTM,165.99,166.47,165.325,165.65,949562
20170309,ANTM,166.0,167.14,165.3,166.18,2008388
20170310,ANTM,166.67,167.59,165.37,166.41,1098066
20170313,ANTM,166.19,167.48,165.65,167.24,1520543
20170314,ANTM,165.97,167.2,163.19,165.18,1279434
20170315,ANTM,166.0,170.79,165.18,169.2,1953889
20170316,ANTM,169.2,169.8,166.61,168.42,1993145
20170317,ANTM,168.77,169.15,167.06,168.27,1605405
20170320,ANTM,168.32,168.44,166.65,167.59,1268864
20170321,ANTM,168.23,168.5,166.18,166.99,1529233
20170322,ANTM,167.1,167.79,165.4521,166.44,1309624
20170323,ANTM,166.44,166.94,164.851,165.38,1899224
20170324,ANTM,165.88,167.08,161.54,162.75,2199208
20170327,ANTM,160.51,162.34,158.665,162.19,2355785
20170328,ANTM,161.69,165.03,161.68,164.6,1324880
20170329,ANTM,164.37,165.77,164.0,164.98,1019853
20170330,ANTM,164.85,167.83,164.68,167.08,1055845
20170331,ANTM,166.59,166.97,164.93,165.38,1287738
