20170103,ILMN,129.17,132.19,128.16,131.13,1136855
20170104,ILMN,131.03,136.33,130.25,135.18,1344517
20170105,ILMN,135.18,135.83,132.02,134.56,1683765
20170106,ILMN,139.09,141.88,137.4,141.49,2332319
20170109,ILMN,141.87,143.43,140.1908,141.54,1498509
20170110,ILMN,161.65,167.1,161.31,165.04,6031721
20170111,ILMN,164.05,165.475,159.61,162.35,2487581
20170112,ILMN,162.42,163.12,159.75,162.84,1499806
20170113,ILMN,162.87,165.0,162.09,162.57,1115230
20170117,ILMN,160.0,162.05,158.7789,160.47,1186475
20170118,ILMN,161.38,161.81,158.44,161.23,1012377
20170119,ILMN,160.35,161.49,159.1,160.58,1239686
20170120,ILMN,160.9,161.5,158.73,159.74,1364832
20170123,ILMN,159.71,161.5,159.57,160.89,1117475
20170124,ILMN,160.89,161.32,158.31,160.48,845296
20170125,ILMN,160.95,161.89,160.01,161.07,895213
20170126,ILMN,161.3,161.84,159.89,160.13,697755
20170127,ILMN,160.94,161.59,159.92,160.99,957924
20170130,ILMN,160.9,160.905,156.851,159.28,1072023
20170131,ILMN,159.28,160.6,157.7,160.1,1743442
20170201,ILMN,158.0,163.8,156.5,161.58,1790253
20170202,ILMN,160.41,163.12,159.5,162.89,937298
20170203,ILMN,162.49,164.26,160.715,162.15,808821
20170206,ILMN,161.26,163.001,161.15,162.52,704237
20170207,ILMN,162.36,164.0,161.8,162.85,698507
20170208,ILMN,162.5,163.6,161.4,162.96,598636
20170209,ILMN,162.86,163.94,162.41,163.14,465816
20170210,ILMN,163.66,163.66,161.25,163.04,903772
20170213,ILMN,163.1,164.65,162.06,163.84,784131
20170214,ILMN,164.21,165.69,163.15,164.46,765700
20170215,ILMN,163.84,165.365,163.0,163.29,785590
20170216,ILMN,163.45,163.85,159.37,161.3,1026531
20170217,ILMN,161.3,163.46,161.12,163.37,892449
20170221,ILMN,163.11,163.5,160.54,162.15,710410
20170222,ILMN,161.8,163.4,161.02,162.3,639674
20170223,ILMN,163.0,163.0,160.34,161.01,562598
20170224,ILMN,160.84,160.9495,158.81,160.0,752986
20170227,ILMN,163.72,167.4784,161.27,166.82,1550466
20170228,ILMN,166.37,168.6099,165.61,167.4,1534157
20170301,ILMN,168.58,169.98,167.54,168.8,1018867
20170302,ILMN,168.64,171.21,166.46,167.72,804875
20170303,ILMN,167.75,168.65,166.38,168.5,863178
20170306,ILMN,167.86,167.99,166.53,166.69,679044
20170307,ILMN,165.6,166.71,164.246,165.58,695651
20170308,ILMN,165.73,165.99,164.0,164.4,559794
20170309,ILMN,164.37,164.9655,163.0,164.48,961732
20170310,ILMN,165.76,167.54,164.525,167.22,674426
20170313,ILMN,167.07,167.35,165.26,166.91,562756
20170314,ILMN,166.49,166.89,164.301,164.83,1054096
20170315,ILMN,164.82,166.44,164.01,165.95,696567
20170316,ILMN,162.28,163.81,158.0203,159.46,1748728
20170317,ILMN,159.0,161.79,158.64,160.42,1917751
20170320,ILMN,162.07,164.88,161.4,163.49,1303255
20170321,ILMN,164.11,164.49,162.35,163.5,1047416
20170322,ILMN,163.75,168.07,162.57,167.79,1123622
20170323,ILMN,167.2,169.27,166.68,167.69,712506
20170324,ILMN,168.94,171.98,167.82,170.58,874067
20170327,ILMN,168.8,172.68,168.42,172.29,609521
20170328,ILMN,172.04,172.9899,170.66,170.81,888559
20170329,ILMN,171.05,172.8,168.55,172.66,778998
20170330,ILMN,172.02,174.32,171.28,173.16,785922
20170331,ILMN,172.78,173.64,170.53,170.64,818536
20170403,ILMN,171.0,172.29,169.2994,170.75,736173
20170404,ILMN,170.8,171.84,169.51,169.92,518389
20170405,ILMN,170.61,171.1,167.16,167.48,1148357
20170406,ILMN,167.68,171.43,167.18,170.44,836006
20170407,ILMN,171.11,173.85,169.71,172.39,851745
