20170103,AET,124.85,124.875,120.55,122.84,4162761
20170104,AET,123.04,124.26,121.35,123.98,2899577
20170105,AET,124.25,126.25,124.25,124.51,2566374
20170106,AET,124.49,125.79,124.03,124.26,2970031
20170109,AET,123.95,124.23,121.25,123.18,2455673
20170110,AET,122.46,123.73,121.6,122.67,3129144
20170111,AET,122.45,123.85,121.93,122.63,2728438
20170112,AET,121.86,123.52,121.5,122.64,2723069
20170113,AET,122.78,123.13,122.11,122.31,2784944
20170117,AET,122.35,122.35,120.01,121.04,2775527
20170118,AET,121.59,121.86,119.92,120.97,4245420
20170119,AET,121.0,122.92,119.27,122.56,4090671
20170120,AET,122.41,123.95,121.725,122.53,3334442
20170123,AET,122.45,123.85,118.0,119.2,9677557
20170124,AET,118.43,118.94,116.56,117.61,6435153
20170125,AET,118.04,119.62,117.13,119.14,3623432
20170126,AET,119.0,119.42,117.63,117.64,2671610
20170127,AET,118.15,118.39,117.13,117.45,2196820
20170130,AET,117.55,117.55,116.04,116.71,3316493
20170131,AET,117.49,119.93,116.37,118.61,5515224
20170201,AET,118.3,122.0,118.04,121.61,6713505
20170202,AET,121.29,121.68,119.79,120.45,2892238
20170203,AET,120.57,122.96,120.37,122.56,3748991
20170206,AET,121.82,122.5,120.12,120.79,2487565
20170207,AET,120.79,121.2,119.52,120.67,2893509
20170208,AET,120.42,121.44,119.51,121.33,2183019
20170209,AET,121.6,121.89,120.39,121.21,2941097
20170210,AET,121.72,122.06,121.01,121.69,1978174
20170213,AET,121.76,122.39,121.58,122.05,2032600
20170214,AET,121.61,126.87,121.6,125.81,5141330
20170215,AET,125.89,128.9704,125.89,128.44,4766864
20170216,AET,128.13,129.62,127.38,129.49,3817031
20170217,AET,128.31,128.73,124.83,125.27,4214129
20170221,AET,125.76,127.14,125.47,126.34,2746477
20170222,AET,126.55,129.67,126.5,128.79,3469977
20170223,AET,129.22,129.93,128.57,129.73,2535831
20170224,AET,129.49,129.66,128.27,128.97,2364449
20170227,AET,128.56,129.99,128.52,129.46,2366906
20170228,AET,129.55,129.86,128.64,128.76,2115225
20170301,AET,130.19,131.17,129.63,130.04,3883088
20170302,AET,129.92,130.4,129.34,129.51,1557999
20170303,AET,129.44,130.88,129.26,130.69,2093802
20170306,AET,129.78,131.57,129.76,131.3,2178401
20170307,AET,131.04,132.16,130.37,130.59,3074204
20170308,AET,130.65,132.11,130.65,131.71,3103249
20170309,AET,131.75,133.26,131.741,132.81,3740729
20170310,AET,133.2,134.2,132.31,132.8,2537734
20170313,AET,132.6,133.185,132.35,132.62,2416896
20170314,AET,132.05,132.2847,131.18,131.96,1804559
20170315,AET,132.26,134.4099,132.13,134.11,2183089
20170316,AET,133.95,134.765,132.32,133.06,3096562
20170317,AET,132.95,133.14,131.8,131.8,2725781
20170320,AET,131.74,132.15,130.22,130.35,1679622
20170321,AET,130.61,131.25,128.65,129.09,2826914
20170322,AET,129.35,129.35,128.12,128.33,1953344
20170323,AET,128.17,129.365,127.38,127.83,2392619
20170324,AET,127.86,128.67,126.02,126.77,3055379
20170327,AET,125.52,126.53,124.84,126.26,2818127
20170328,AET,126.11,127.47,125.7,127.01,2184778
20170329,AET,126.75,126.9,125.2367,125.73,2150789
20170330,AET,125.69,128.465,125.53,126.91,2360970
20170331,AET,126.71,127.66,126.0,127.55,2485324
20170403,AET,127.87,129.66,127.66,128.74,3064190
20170404,AET,128.48,129.3,127.2,127.85,1798367
20170405,AET,128.33,129.07,127.13,127.28,2016193
20170406,AET,127.08,129.0,127.08,128.84,2285085
20170407,AET,128.4,129.21,127.92,128.36,1519016
20170410,AET,128.53,129.95,128.28,129.3,1510414
20170411,AET,128.3,129.76,128.19,129.52,1855803
20170412,AET,129.78,129.78,128.41,129.08,1271128
20170413,AET,128.75,129.525,128.46,128.63,1909831
20170417,AET,128.65,129.55,128.03,129.31,2487134
20170418,AET,130.63,130.9,127.86,128.54,1819564
20170419,AET,128.94,129.84,127.94,129.26,2209201
20170420,AET,129.36,132.05,128.79,131.93,3500384
20170421,AET,131.65,132.3,130.495,131.18,5194583
20170424,AET,132.82,133.48,132.16,132.6,2240718
20170425,AET,133.35,134.57,133.1,133.83,1913305
20170426,AET,134.06,135.3199,133.8,133.99,1874321
20170427,AET,134.42,135.45,133.92,133.98,1779371
20170428,AET,133.67,135.18,133.11,135.07,2959157
20170501,AET,135.22,137.19,134.565,136.78,3608460
20170502,AET,136.23,139.44,135.61,138.91,4731927
20170503,AET,139.0,139.97,138.32,138.95,3365995
20170504,AET,139.17,140.23,138.49,140.09,2442459
20170505,AET,140.17,140.85,139.83,140.77,1466007
20170508,AET,140.7,141.71,140.265,141.56,1899781
20170509,AET,141.34,142.53,141.12,142.4,3930096
20170510,AET,142.05,143.27,141.74,143.04,2517935
20170511,AET,143.72,144.76,142.65,144.39,3038842
20170512,AET,143.92,144.87,142.62,142.9,2448879
20170515,AET,142.64,143.23,141.52,142.21,4289190
20170516,AET,142.09,142.44,140.32,141.86,2820051
20170517,AET,140.58,141.37,138.91,139.06,3733279
20170518,AET,139.04,141.31,139.01,140.23,3870865
20170519,AET,140.28,142.25,139.45,141.36,2601041
20170522,AET,141.56,141.77,140.24,141.0,2374062
20170523,AET,141.0,142.05,140.57,141.89,1599865
20170524,AET,141.88,144.79,141.6,143.94,2259592
