20170103,AZO,795.58,802.15,784.39,791.46,248931
20170104,AZO,789.94,795.88,786.8,793.04,187533
20170105,AZO,788.72,795.99,785.01,792.0,243301
20170106,AZO,791.0,796.735,788.26,792.91,216484
20170109,AZO,795.73,795.73,788.39,790.34,127125
20170110,AZO,788.72,797.16,788.6,793.68,186478
20170111,AZO,796.16,800.0,787.69,792.0,171024
20170112,AZO,788.35,790.965,781.7,790.27,213659
20170113,AZO,787.67,793.3,779.81,779.81,262110
20170117,AZO,780.26,787.3,780.26,782.29,278706
20170118,AZO,785.54,785.67,772.55,778.3,308007
20170119,AZO,775.07,776.48,767.0,769.9,255533
20170120,AZO,771.2,775.004,764.21,770.02,340404
20170123,AZO,753.6,754.1,730.99,739.35,701214
20170124,AZO,742.14,746.5,735.41,738.43,355222
20170125,AZO,743.43,744.28,734.06,735.0,391111
20170126,AZO,736.17,739.82,729.82,729.89,361619
20170127,AZO,729.55,731.21,723.45,730.0,320772
20170130,AZO,728.45,731.92,723.34,724.41,339936
20170131,AZO,725.64,726.55,718.07,724.98,1938773
20170201,AZO,728.74,729.56,713.09,714.99,394208
20170202,AZO,714.24,726.38,713.44,725.43,457452
20170203,AZO,724.93,731.59,722.66,724.72,318848
20170206,AZO,723.64,728.98,720.06,720.49,299891
20170207,AZO,721.15,726.48,716.42,721.66,349882
20170208,AZO,720.5,743.14,717.52,741.06,566519
20170209,AZO,743.65,749.01,739.35,745.94,444648
20170210,AZO,751.61,751.61,738.2,740.65,236469
20170213,AZO,741.0,741.0,733.1875,736.09,173986
20170214,AZO,735.0,739.38,732.095,735.79,267484
20170215,AZO,735.0,741.36,734.14,739.5,229105
20170216,AZO,743.19,744.885,733.8,737.36,264848
20170217,AZO,737.66,741.775,734.135,741.05,231431
20170221,AZO,745.0,749.99,736.71,740.66,319734
20170222,AZO,743.44,744.91,731.015,735.33,316680
20170223,AZO,734.07,734.96,726.12,727.22,347221
20170224,AZO,727.0,734.71,723.331,732.75,257417
20170227,AZO,733.76,740.85,730.87,740.85,537211
20170228,AZO,732.64,752.99,732.29,736.55,603256
20170301,AZO,740.01,748.91,736.015,738.97,649582
20170302,AZO,739.85,739.85,730.44,733.53,276054
20170303,AZO,731.73,734.03,720.2,725.24,483725
20170306,AZO,728.0,728.0,720.84,723.91,302664
20170307,AZO,721.86,726.3,711.0,712.72,495310
20170308,AZO,711.12,719.82,705.3,717.67,417632
20170309,AZO,718.05,721.315,714.56,715.93,334490
20170310,AZO,717.57,720.93,713.98,717.03,276518
20170313,AZO,716.0,730.53,712.78,728.55,367578
20170314,AZO,728.22,731.5,724.435,728.99,250630
20170315,AZO,729.15,729.35,711.33,716.29,559622
20170316,AZO,713.91,721.96,713.3,721.85,270694
20170317,AZO,723.12,732.09,723.12,730.77,474177
20170320,AZO,730.26,735.0,726.79,729.79,298785
