20170103,ANSS,93.12,93.66,92.75,93.35,345582
20170104,ANSS,93.27,94.52,91.89,94.44,427463
20170105,ANSS,94.12,95.22,93.9001,94.71,433757
20170106,ANSS,93.44,94.46,93.04,93.95,528600
20170109,ANSS,93.95,94.7,93.74,94.29,370916
20170110,ANSS,94.59,94.95,94.06,94.19,559850
20170111,ANSS,93.88,94.1294,93.39,93.7,575430
20170112,ANSS,93.58,94.16,92.58,93.89,447109
20170113,ANSS,93.86,94.42,93.83,94.03,360698
20170117,ANSS,93.47,94.15,93.215,93.5,486845
20170118,ANSS,93.93,94.11,93.32,93.57,390328
20170119,ANSS,93.94,94.37,93.28,93.49,467460
20170120,ANSS,93.77,94.07,92.9,93.3,350403
20170123,ANSS,93.01,93.64,93.01,93.51,248799
20170124,ANSS,93.91,94.66,93.69,94.48,479826
20170125,ANSS,94.99,95.32,94.71,94.95,289679
20170126,ANSS,95.02,95.43,94.56,94.85,265840
20170127,ANSS,94.99,95.26,93.62,93.95,242072
20170130,ANSS,93.55,93.63,92.755,93.48,351747
20170131,ANSS,93.46,93.87,92.53,93.26,422692
20170201,ANSS,93.46,94.47,92.33,93.24,424032
20170202,ANSS,93.2,94.02,93.2,93.85,474086
20170203,ANSS,93.99,95.43,93.19,95.17,523917
20170206,ANSS,95.12,95.4899,94.69,95.05,388211
20170207,ANSS,95.38,95.38,94.2,95.26,415923
20170208,ANSS,95.21,95.32,94.52,95.23,273366
20170209,ANSS,95.24,96.76,95.09,96.32,325429
20170210,ANSS,96.34,97.25,96.02,96.86,485038
20170213,ANSS,97.0,97.88,97.0,97.17,473256
20170214,ANSS,97.2,98.38,96.68,98.36,469530
20170215,ANSS,98.45,99.72,97.78,99.46,453787
20170216,ANSS,99.58,100.57,99.5,100.43,590540
20170217,ANSS,100.24,100.41,99.5,100.27,550025
20170221,ANSS,100.0,102.46,99.31,101.62,552541
20170222,ANSS,101.33,102.08,100.51,101.08,603226
20170223,ANSS,101.08,106.0,101.08,104.15,1203389
20170224,ANSS,103.28,104.53,102.1,104.5,627896
20170227,ANSS,104.36,107.64,104.21,107.25,825036
20170228,ANSS,107.25,107.77,106.31,106.76,837422
20170301,ANSS,107.57,108.92,107.28,108.36,794775
20170302,ANSS,108.07,108.4,105.97,106.06,987139
20170303,ANSS,105.79,106.92,105.28,106.3,481247
20170306,ANSS,105.52,106.3,105.1,105.54,472689
20170307,ANSS,105.61,106.12,105.2152,105.77,732979
20170308,ANSS,105.59,106.38,105.59,105.99,396651
20170309,ANSS,106.01,106.775,105.31,105.93,317669
20170310,ANSS,106.03,106.53,104.56,106.47,315691
20170313,ANSS,106.25,107.09,106.25,106.83,457487
20170314,ANSS,106.69,106.79,105.88,106.28,250547
